Date,Area,GSI,Sex
2024/4/12,kam,8.38%,male
2024/4/12,kam,9.36%,female
2024/4/12,kam,9.15%,female
2024/4/12,kam,7.03%,male
2024/4/12,kam,11.74%,male
2024/4/12,kam,9.27%,male
2024/4/12,kam,9.93%,male
2024/4/12,kam,7.02%,female
2024/4/12,kam,13.27%,male
2024/4/12,kam,10.46%,female
2024/4/12,kam,7.33%,male
2024/4/12,kam,8.60%,female
2024/4/16,kam,11.70%,male
2024/4/16,kam,7.47%,female
2024/4/16,kam,10.80%,female
2024/4/16,kam,7.99%,female
2024/4/16,kam,9.72%,female
2024/4/16,kam,10.73%,male
2024/4/16,kam,13.09%,male
2024/4/16,kam,10.11%,male
2024/4/16,kam,10.28%,male
2024/4/16,kam,8.83%,female
2024/4/16,kam,9.07%,female
2024/4/16,kam,11.18%,female
2024/4/16,kam,4.58%,male
2024/4/16,kam,8.31%,female
2024/4/16,kam,10.06%,female
2024/4/16,kam,8.62%,female
2024/4/16,kam,10.29%,female
2024/4/16,kam,8.65%,male
2024/4/16,kam,9.14%,male
2024/4/16,kam,4.87%,male
2024/4/19,kam,9.90%,female
2024/4/19,kam,11.03%,female
2024/4/19,kam,7.99%,female
2024/4/19,kam,10.89%,male
2024/4/19,kam,7.60%,female
2024/4/19,kam,12.11%,male
2024/4/19,kam,10.17%,female
2024/4/19,kam,11.08%,male
2024/4/19,kam,11.82%,female
2024/4/19,kam,11.83%,male
2024/4/19,kam,13.87%,female
2024/4/19,kam,8.64%,female
2024/4/19,kam,7.81%,female
2024/4/19,kam,8.15%,female
2024/4/19,kam,11.32%,female
2024/4/19,kam,7.71%,male
2024/4/19,kam,9.92%,female
2024/4/19,kam,4.12%,female
2024/4/19,kam,13.20%,male
2024/4/19,kam,14.27%,male
2024/4/22,kam,,male
2024/4/22,kam,,male
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,female
2024/4/22,kam,,male
2024/4/22,kam,,female
2024/4/23,kam,7.98%,female
2024/4/23,kam,12.28%,female
2024/4/23,kam,9.98%,female
2024/4/23,kam,10.01%,male
2024/4/23,kam,8.26%,male
2024/4/23,kam,11.07%,male
2024/4/23,kam,9.56%,female
2024/4/23,kam,10.23%,female
2024/4/23,kam,6.16%,female
2024/4/23,kam,9.75%,male
2024/4/23,kam,13.58%,male
2024/4/23,kam,7.61%,male
2024/4/23,kam,10.03%,male
2024/4/23,kam,10.15%,male
2024/4/23,kam,10.28%,female
2024/4/23,kam,9.58%,female
2024/4/23,kam,11.17%,male
2024/4/23,kam,14.86%,male
2024/4/23,kam,11.03%,female
2024/4/23,kam,14.22%,male
2024/4/26,kam,3.44%,male
2024/4/26,kam,5.00%,male
2024/4/26,kam,10.83%,female
2024/4/26,kam,4.87%,female
2024/4/26,kam,5.95%,male
2024/4/26,kam,6.71%,male
2024/4/26,kam,6.60%,male
2024/4/26,kam,14.98%,male
2024/4/26,kam,5.28%,male
2024/4/26,kam,10.80%,female
2024/4/26,kam,4.67%,female
2024/4/26,kam,6.80%,male
2024/4/26,kam,8.70%,female
2024/4/26,kam,4.58%,male
2024/4/26,kam,9.15%,female
2024/4/26,kam,9.52%,male
2024/4/26,kam,12.96%,female
2024/4/26,kam,3.87%,female
2024/4/26,kam,5.77%,female
2024/4/26,kam,6.06%,male
2024/4/30,kam,8.37%,male
2024/4/30,kam,5.67%,female
2024/4/30,kam,8.30%,male
2024/4/30,kam,7.82%,male
2024/4/30,kam,8.03%,male
2024/4/30,kam,4.83%,none
2024/4/30,kam,6.65%,male
2024/4/30,kam,6.90%,male
2024/4/30,kam,9.92%,male
2024/4/30,kam,4.70%,none
2024/4/30,kam,7.83%,female
2024/4/30,kam,4.46%,female
2024/4/30,kam,8.69%,male
2024/4/30,kam,8.05%,male
2024/4/30,kam,6.91%,female
2024/4/30,kam,7.50%,male
2024/4/30,kam,6.48%,female
2024/4/30,kam,9.22%,male
2024/4/30,kam,7.54%,male
2024/4/30,kam,4.64%,female
2024/5/2,kam,4.37%,female
2024/5/2,kam,4.03%,female
2024/5/2,kam,5.19%,male
2024/5/2,kam,4.07%,female
2024/5/2,kam,5.79%,male
2024/5/2,kam,7.24%,male
2024/5/2,kam,7.05%,female
2024/5/2,kam,5.09%,male
2024/5/2,kam,6.58%,female
2024/5/2,kam,5.38%,female
2024/5/2,kam,5.52%,male
2024/5/2,kam,4.39%,female
2024/5/2,kam,4.39%,female
2024/5/2,kam,5.49%,female
2024/5/2,kam,6.94%,male
2024/5/2,kam,4.05%,female
2024/5/2,kam,5.10%,female
2024/5/2,kam,5.59%,male
2024/5/2,kam,5.31%,female
2024/5/2,kam,5.34%,none
2025/3/19,kam,9.30%,male
2025/3/19,kam,9.51%,female
2025/3/19,kam,9.47%,female
2025/3/19,kam,7.78%,female
2025/3/19,kam,4.97%,male
2025/3/19,kam,8.33%,female
2025/3/19,kam,6.12%,female
2025/3/19,kam,9.28%,male
2025/3/19,kam,6.63%,male
2025/3/19,kam,8.59%,female
2025/3/19,kam,8.15%,female
2025/3/19,kam,5.23%,male
2025/3/19,kam,6.77%,male
2025/3/19,kam,6.94%,male
2025/3/19,kam,7.51%,female
2025/3/19,kam,6.09%,female
2025/3/19,kam,5.53%,male
2025/3/19,kam,8.58%,male
2025/3/19,kam,10.33%,female
2025/3/19,kam,9.00%,male
2025/3/25,kam,4.68%,male
2025/3/25,kam,6.20%,female
2025/3/25,kam,7.78%,male
2025/3/25,kam,5.52%,female
2025/3/25,kam,5.35%,male
2025/3/25,kam,6.43%,female
2025/3/25,kam,6.35%,female
2025/3/25,kam,7.61%,female
2025/3/25,kam,7.03%,male
2025/3/25,kam,8.76%,female
2025/3/25,kam,5.65%,male
2025/3/25,kam,5.71%,male
2025/3/25,kam,5.69%,male
2025/3/25,kam,7.44%,female
2025/3/25,kam,7.33%,male
2025/3/25,kam,6.93%,male
2025/3/25,kam,6.63%,male
2025/3/25,kam,7.33%,female
2025/3/25,kam,3.71%,male
2025/3/25,kam,7.61%,male
2025/4/2,kam,7.09%,male
2025/4/2,kam,7.37%,female
2025/4/2,kam,11.43%,male
2025/4/2,kam,10.11%,male
2025/4/2,kam,9.15%,male
2025/4/2,kam,8.48%,male
2025/4/2,kam,7.93%,female
2025/4/2,kam,6.10%,male
2025/4/2,kam,7.46%,female
2025/4/2,kam,8.65%,female
2025/4/2,kam,6.41%,female
2025/4/2,kam,8.75%,female
2025/4/2,kam,11.01%,female
2025/4/2,kam,8.01%,male
2025/4/2,kam,8.66%,male
2025/4/2,kam,9.10%,male
2025/4/2,kam,11.25%,male
2025/4/2,kam,7.77%,female
2025/4/2,kam,7.45%,female
2025/4/2,kam,8.84%,male
2025/4/8,kam,9.10%,female
2025/4/8,kam,7.10%,female
2025/4/8,kam,13.72%,male
2025/4/8,kam,20.44%,male
2025/4/8,kam,7.60%,male
2025/4/8,kam,8.61%,male
2025/4/8,kam,5.79%,male
2025/4/8,kam,8.44%,female
2025/4/8,kam,9.00%,male
2025/4/8,kam,7.73%,female
2025/4/8,kam,6.33%,female
2025/4/8,kam,10.87%,female
2025/4/8,kam,10.55%,female
2025/4/8,kam,5.33%,male
2025/4/8,kam,8.42%,female
2025/4/8,kam,7.85%,male
2025/4/8,kam,6.44%,male
2025/4/8,kam,6.19%,male
2025/4/8,kam,9.79%,male
2025/4/8,kam,10.11%,female
2025/4/15,kam,7.56%,female
2025/4/15,kam,7.29%,male
2025/4/15,kam,7.05%,male
2025/4/15,kam,11.36%,male
2025/4/15,kam,7.98%,male
2025/4/15,kam,7.21%,female
2025/4/15,kam,8.46%,female
2025/4/15,kam,6.24%,female
2025/4/15,kam,6.69%,female
2025/4/15,kam,6.03%,male
2025/4/15,kam,8.91%,female
2025/4/15,kam,8.32%,female
2025/4/15,kam,7.38%,male
2025/4/15,kam,5.65%,female
2025/4/15,kam,5.28%,female
2025/4/15,kam,8.70%,male
2025/4/15,kam,9.72%,male
2025/4/15,kam,10.20%,male
2025/4/15,kam,7.05%,male
2025/4/15,kam,5.32%,female
2025/4/22,kam,3.17%,male
2025/4/22,kam,9.97%,female
2025/4/22,kam,4.96%,male
2025/4/22,kam,5.68%,female
2025/4/22,kam,5.13%,female
2025/4/22,kam,6.61%,male
2025/4/22,kam,6.85%,male
2025/4/22,kam,7.08%,female
2025/4/22,kam,3.56%,male
2025/4/22,kam,5.99%,male
2025/4/22,kam,5.92%,female
2025/4/22,kam,4.29%,male
2025/4/22,kam,6.19%,male
2025/4/22,kam,7.95%,female
2025/4/22,kam,7.53%,male
2025/4/22,kam,6.69%,male
2025/4/22,kam,6.54%,male
2025/4/22,kam,5.34%,female
2025/4/22,kam,5.41%,male
2025/4/22,kam,6.28%,female
2025/5/7,kam,4.28%,male
2025/5/7,kam,2.28%,male
2025/5/7,kam,6.82%,male
2025/5/7,kam,5.17%,female
2025/5/7,kam,3.65%,female
2025/5/7,kam,6.51%,male
2025/5/7,kam,3.78%,male
2025/5/7,kam,2.77%,female
2025/5/7,kam,7.93%,male
2025/5/7,kam,5.56%,female
2025/5/7,kam,4.57%,male
2025/5/7,kam,5.38%,male
2025/5/7,kam,6.09%,female
2025/5/7,kam,3.45%,male
2025/5/7,kam,3.14%,male
2025/5/7,kam,5.98%,male
2025/5/7,kam,3.65%,male
2025/5/7,kam,2.86%,female
2025/5/7,kam,5.62%,male
2025/5/7,kam,4.88%,male
2025/3/5,16_tom,5.20%,none
2025/3/5,16_tom,4.53%,female
2025/3/5,16_tom,4.43%,male
2025/3/5,16_tom,3.33%,male
2025/3/5,16_tom,3.93%,male
2025/3/5,16_tom,5.22%,female
2025/3/5,16_tom,5.18%,female
2025/3/5,16_tom,4.35%,male
2025/3/5,16_tom,4.15%,male
2025/3/5,16_tom,5.23%,male
2025/3/5,16_tom,5.42%,female
2025/3/5,16_tom,3.04%,female
2025/3/5,16_tom,5.23%,male
2025/3/5,16_tom,4.96%,male
2025/3/5,16_tom,4.40%,female
2025/3/5,16_tom,4.80%,male
2025/3/5,16_tom,3.80%,female
2025/3/5,16_tom,4.44%,male
2025/3/5,16_tom,5.80%,male
2025/3/5,16_tom,3.83%,female
2025/3/5,16_tom,2.56%,female
2025/3/5,16_tom,2.55%,female
2025/3/5,16_tom,5.01%,female
2025/3/5,16_tom,3.25%,female
2025/3/5,16_tom,3.47%,female
2025/3/5,16_tom,2.45%,female
2025/3/5,16_tom,4.87%,male
2025/3/5,16_tom,5.20%,male
2025/3/5,16_tom,5.94%,female
2025/3/5,16_tom,3.76%,male
2023/3/31,kam,10.29%,male
2023/3/31,kam,9.70%,female
2023/3/31,kam,6.40%,female
2023/3/31,kam,8.42%,female
2023/3/31,kam,6.87%,female
2023/3/31,kam,8.83%,male
2023/3/31,kam,10.58%,male
2023/3/31,kam,8.19%,female
2023/3/31,kam,10.69%,male
2023/3/31,kam,6.89%,female
2023/3/31,kam,11.75%,male
2023/3/31,kam,4.34%,female
2023/3/31,kam,8.11%,male
2023/3/31,kam,7.42%,female
2023/3/31,kam,9.89%,male
2023/3/31,kam,7.22%,male
2023/3/31,kam,8.33%,male
2023/3/31,kam,8.76%,male
2023/3/31,kam,9.75%,male
2023/3/31,kam,6.30%,male
2022/3/24,kam,6.76%,female
2022/3/24,kam,3.83%,male
2022/3/24,kam,6.56%,female
2022/3/24,kam,4.64%,female
2022/3/24,kam,6.92%,male
2022/3/24,kam,6.65%,female
2022/3/24,kam,6.78%,female
2022/3/24,kam,5.98%,female
2022/3/24,kam,4.87%,male
2022/3/24,kam,7.94%,male
2022/3/24,kam,5.78%,female
2022/3/24,kam,4.83%,female
2022/3/24,kam,6.29%,male
2022/3/24,kam,7.66%,male
2022/3/24,kam,4.85%,male
2022/3/24,kam,6.17%,male
2022/3/24,kam,4.96%,female
2022/3/24,kam,6.46%,male
2022/3/24,kam,5.04%,female
2022/3/24,kam,5.18%,male
2022/3/31,kam,5.31%,male
2022/3/31,kam,4.61%,male
2022/3/31,kam,6.00%,female
2022/3/31,kam,5.07%,male
2022/3/31,kam,5.22%,male
2022/3/31,kam,3.75%,male
2022/3/31,kam,6.28%,female
2022/3/31,kam,8.29%,male
2022/3/31,kam,7.55%,male
2022/3/31,kam,5.04%,male
2022/3/31,kam,6.04%,male
2022/3/31,kam,6.65%,female
2022/3/31,kam,6.87%,female
2022/3/31,kam,5.77%,female
2022/3/31,kam,3.15%,male
2022/3/31,kam,6.94%,male
2022/3/31,kam,5.69%,female
2022/3/31,kam,9.14%,male
2022/3/31,kam,3.77%,male
2022/3/31,kam,4.73%,female
2022/4/8,kam,5.60%,male
2022/4/8,kam,5.70%,male
2022/4/8,kam,7.69%,male
2022/4/8,kam,5.51%,male
2022/4/8,kam,7.37%,male
2022/4/8,kam,5.04%,male
2022/4/8,kam,6.83%,female
2022/4/8,kam,5.14%,male
2022/4/8,kam,6.21%,male
2022/4/8,kam,5.08%,female
2022/4/8,kam,5.88%,male
2022/4/8,kam,5.86%,female
2022/4/8,kam,9.18%,male
2022/4/8,kam,6.43%,female
2022/4/8,kam,4.64%,female
2022/4/8,kam,5.67%,male
2022/4/8,kam,4.90%,female
2022/4/8,kam,9.22%,male
2022/4/8,kam,6.95%,female
2022/4/8,kam,4.03%,male
2022/4/13,kam,6.22%,female
2022/4/13,kam,8.09%,male
2022/4/13,kam,5.19%,male
2022/4/13,kam,6.23%,male
2022/4/13,kam,9.91%,male
2022/4/13,kam,4.57%,male
2022/4/13,kam,6.85%,male
2022/4/13,kam,5.01%,female
2022/4/13,kam,5.08%,female
2022/4/13,kam,5.78%,female
2022/4/13,kam,4.39%,male
2022/4/13,kam,4.42%,female
2022/4/13,kam,6.76%,male
2022/4/13,kam,5.61%,female
2022/4/13,kam,6.26%,male
2022/4/13,kam,6.34%,male
2022/4/13,kam,3.98%,female
2022/4/13,kam,4.72%,female
2022/4/13,kam,6.86%,female
2022/4/13,kam,4.80%,female
2022/4/19,kam,9.57%,male
2022/4/19,kam,5.90%,male
2022/4/19,kam,8.37%,female
2022/4/19,kam,5.12%,male
2022/4/19,kam,5.60%,male
2022/4/19,kam,7.32%,male
2022/4/19,kam,7.01%,female
2022/4/19,kam,7.36%,male
2022/4/19,kam,7.18%,female
2022/4/19,kam,5.22%,female
2022/4/19,kam,5.60%,male
2022/4/19,kam,7.94%,male
2022/4/19,kam,4.04%,male
2022/4/19,kam,5.18%,female
2022/4/19,kam,5.72%,female
2022/4/19,kam,4.04%,male
2022/4/19,kam,5.13%,male
2022/4/19,kam,6.52%,female
2022/4/19,kam,5.92%,female
2022/4/19,kam,4.68%,male
2022/4/25,kam,3.86%,male
2022/4/25,kam,5.86%,female
2022/4/25,kam,5.83%,male
2022/4/25,kam,3.50%,male
2022/4/25,kam,3.19%,female
2022/4/25,kam,2.83%,male
2022/4/25,kam,2.56%,female
2022/4/25,kam,3.95%,male
2022/4/25,kam,4.19%,female
2022/4/25,kam,4.40%,female
2022/4/25,kam,4.75%,female
2022/4/25,kam,4.80%,female
2022/4/25,kam,4.20%,female
2022/4/25,kam,3.45%,male
2022/4/25,kam,4.85%,male
2022/4/25,kam,4.61%,male
2022/4/25,kam,4.49%,female
2022/4/25,kam,4.14%,female
2022/4/25,kam,4.62%,male
2022/4/25,kam,3.54%,female
2021/3/26,kam,5.28%,male
2021/3/26,kam,7.68%,female
2021/3/26,kam,4.65%,female
2021/3/26,kam,7.08%,female
2021/3/26,kam,5.48%,male
2021/3/26,kam,7.54%,female
2021/3/26,kam,7.72%,male
2021/3/26,kam,5.39%,male
2021/3/26,kam,3.77%,male
2021/3/26,kam,6.03%,female
2021/3/26,kam,4.55%,male
2021/3/26,kam,5.88%,female
2021/3/26,kam,6.07%,male
2021/3/26,kam,8.68%,female
2021/3/26,kam,6.15%,male
2021/3/26,kam,9.10%,female
2021/3/26,kam,8.52%,female
2021/3/26,kam,8.37%,female
2021/3/26,kam,5.84%,female
2021/3/26,kam,6.38%,male
2021/4/2,kam,5.75%,male
2021/4/2,kam,4.01%,female
2021/4/2,kam,5.84%,female
2021/4/2,kam,6.04%,male
2021/4/2,kam,6.91%,male
2021/4/2,kam,7.44%,male
2021/4/2,kam,5.98%,female
2021/4/2,kam,7.38%,male
2021/4/2,kam,6.33%,male
2021/4/2,kam,5.44%,male
2021/4/2,kam,9.99%,female
2021/4/2,kam,7.18%,female
2021/4/2,kam,7.02%,female
2021/4/2,kam,6.19%,female
2021/4/2,kam,9.26%,male
2021/4/2,kam,5.42%,female
2021/4/2,kam,6.57%,female
2021/4/2,kam,7.50%,male
2021/4/2,kam,6.46%,female
2021/4/2,kam,6.87%,male
2021/4/6,kam,7.86%,male
2021/4/6,kam,11.96%,female
2021/4/6,kam,8.86%,female
2021/4/6,kam,7.27%,female
2021/4/6,kam,5.28%,male
2021/4/6,kam,8.40%,male
2021/4/6,kam,8.48%,female
2021/4/6,kam,10.86%,male
2021/4/6,kam,7.83%,female
2021/4/6,kam,9.07%,male
2021/4/6,kam,9.50%,female
2021/4/6,kam,8.17%,female
2021/4/6,kam,10.02%,female
2021/4/6,kam,9.06%,female
2021/4/6,kam,9.01%,female
2021/4/6,kam,7.68%,male
2021/4/6,kam,7.86%,male
2021/4/6,kam,10.77%,male
2021/4/6,kam,11.63%,male
2021/4/6,kam,9.05%,male
2021/4/16,kam,5.01%,female
2021/4/16,kam,5.14%,male
2021/4/16,kam,13.06%,male
2021/4/16,kam,13.04%,male
2021/4/16,kam,10.06%,female
2021/4/16,kam,11.06%,male
2021/4/16,kam,11.38%,male
2021/4/16,kam,10.02%,male
2021/4/16,kam,5.10%,male
2021/4/16,kam,4.85%,female
2021/4/16,kam,9.53%,female
2021/4/16,kam,7.28%,female
2021/4/16,kam,12.83%,male
2021/4/16,kam,5.81%,male
2021/4/16,kam,11.91%,male
2021/4/16,kam,9.87%,male
2021/4/16,kam,8.78%,female
2021/4/16,kam,10.58%,male
2021/4/16,kam,7.02%,female
2021/4/16,kam,8.80%,male
2021/4/22,kam,4.30%,male
2021/4/22,kam,5.83%,female
2021/4/22,kam,7.63%,female
2021/4/22,kam,11.05%,male
2021/4/22,kam,14.53%,male
2021/4/22,kam,3.46%,female
2021/4/22,kam,10.14%,male
2021/4/22,kam,12.97%,male
2021/4/22,kam,10.72%,male
2021/4/22,kam,5.95%,male
2021/4/22,kam,10.28%,female
2021/4/22,kam,9.42%,male
2021/4/22,kam,6.30%,male
2021/4/22,kam,4.54%,male
2021/4/22,kam,7.87%,female
2021/4/22,kam,14.13%,male
2021/4/22,kam,11.35%,male
2021/4/22,kam,9.58%,male
2021/4/22,kam,8.41%,female
2021/4/22,kam,5.42%,male
2021/5/11,kam,2.48%,female
2021/5/11,kam,2.59%,female
2021/5/11,kam,2.96%,female
2021/5/11,kam,3.37%,female
2021/5/11,kam,3.29%,female
2021/5/11,kam,3.54%,male
2021/5/11,kam,4.31%,male
2021/5/11,kam,3.68%,male
2021/5/11,kam,4.57%,male
2021/5/11,kam,3.33%,female
2021/5/11,kam,3.70%,female
2021/5/11,kam,6.44%,male
2021/5/11,kam,2.42%,male
2021/5/11,kam,3.24%,male
2021/5/11,kam,3.17%,male
2021/5/11,kam,2.40%,male
2021/5/11,kam,2.09%,female
2021/5/11,kam,5.15%,male
2021/5/11,kam,1.73%,female
2021/5/11,kam,2.35%,male
2020/3/24,kam,11.54%,male
2020/3/24,kam,14.61%,male
2020/3/24,kam,10.14%,male
2020/3/24,kam,7.87%,female
2020/3/24,kam,11.99%,male
2020/3/24,kam,10.44%,male
2020/3/24,kam,11.19%,male
2020/3/24,kam,9.37%,female
2020/3/24,kam,12.03%,female
2020/3/24,kam,12.84%,male
2020/3/24,kam,11.61%,male
2020/3/24,kam,14.46%,male
2020/3/24,kam,11.39%,female
2020/3/24,kam,12.06%,female
2020/3/24,kam,7.80%,female
2020/3/24,kam,10.44%,female
2020/3/24,kam,11.65%,male
2020/3/24,kam,8.11%,female
2020/3/24,kam,11.53%,female
2020/3/24,kam,11.49%,female
2020/3/30,kam,8.68%,female
2020/3/30,kam,7.34%,male
2020/3/30,kam,7.14%,male
2020/3/30,kam,9.72%,female
2020/3/30,kam,9.91%,female
2020/3/30,kam,9.26%,male
2020/3/30,kam,7.66%,female
2020/3/30,kam,8.47%,male
2020/3/30,kam,10.79%,female
2020/3/30,kam,8.79%,female
2020/3/30,kam,8.64%,female
2020/3/30,kam,6.47%,female
2020/3/30,kam,7.91%,male
2020/3/30,kam,9.36%,female
2020/3/30,kam,8.35%,female
2020/3/30,kam,5.55%,male
2020/3/30,kam,8.50%,male
2020/3/30,kam,8.21%,male
2020/3/30,kam,6.90%,female
2020/3/30,kam,7.38%,male
2020/4/8,kam,9.04%,female
2020/4/8,kam,7.94%,male
2020/4/8,kam,6.89%,female
2020/4/8,kam,7.66%,female
2020/4/8,kam,9.45%,female
2020/4/8,kam,6.64%,female
2020/4/8,kam,6.77%,male
2020/4/8,kam,9.48%,male
2020/4/8,kam,5.19%,female
2020/4/8,kam,8.61%,female
2020/4/8,kam,6.33%,male
2020/4/8,kam,5.14%,male
2020/4/8,kam,8.76%,female
2020/4/8,kam,9.25%,female
2020/4/8,kam,7.78%,female
2020/4/8,kam,7.29%,male
2020/4/8,kam,8.28%,female
2020/4/8,kam,15.92%,male
2020/4/8,kam,5.67%,female
2020/4/8,kam,8.05%,male
2020/4/13,kam,8.86%,male
2020/4/13,kam,8.94%,female
2020/4/13,kam,7.22%,male
2020/4/13,kam,7.98%,female
2020/4/13,kam,10.85%,male
2020/4/13,kam,6.43%,male
2020/4/13,kam,6.57%,male
2020/4/13,kam,8.03%,female
2020/4/13,kam,6.02%,male
2020/4/13,kam,10.11%,male
2020/4/13,kam,5.63%,male
2020/4/13,kam,7.17%,female
2020/4/13,kam,8.15%,female
2020/4/13,kam,5.60%,male
2020/4/13,kam,15.62%,female
2020/4/13,kam,6.96%,female
2020/4/13,kam,7.16%,male
2020/4/13,kam,10.07%,female
2020/4/13,kam,10.07%,male
2020/4/13,kam,9.05%,female
2020/4/25,kam,6.23%,male
2020/4/25,kam,4.29%,male
2020/4/25,kam,5.40%,female
2020/4/25,kam,7.69%,male
2020/4/25,kam,5.90%,female
2020/4/25,kam,7.51%,female
2020/4/25,kam,4.51%,female
2020/4/25,kam,7.05%,female
2020/4/25,kam,5.22%,male
2020/4/25,kam,5.65%,male
2020/4/25,kam,4.87%,female
2020/4/25,kam,5.36%,male
2020/4/25,kam,6.67%,male
2020/4/25,kam,6.55%,male
2020/4/25,kam,5.75%,female
2020/4/25,kam,3.87%,male
2020/4/25,kam,3.36%,male
2020/4/25,kam,8.49%,male
2020/4/25,kam,2.56%,male
2020/4/25,kam,9.08%,female
2019/3/26,kam,12.42%,female
2019/3/26,kam,8.17%,male
2019/3/26,kam,10.98%,female
2019/3/26,kam,10.79%,female
2019/3/26,kam,10.53%,female
2019/3/26,kam,9.88%,male
2019/3/26,kam,9.51%,male
2019/3/26,kam,11.21%,male
2019/3/26,kam,9.61%,male
2019/3/26,kam,12.51%,male
2019/3/26,kam,10.76%,male
2019/3/26,kam,11.17%,male
2019/3/26,kam,7.77%,male
2019/3/26,kam,10.61%,female
2019/3/26,kam,11.76%,female
2019/3/26,kam,10.52%,female
2019/3/26,kam,12.73%,male
2019/3/26,kam,10.11%,male
2019/3/26,kam,10.38%,male
2019/3/26,kam,8.42%,female
2019/3/26,kam,12.88%,female
2019/3/26,kam,19.50%,female
2019/4/1,kam,18.13%,male
2019/4/1,kam,13.30%,male
2019/4/1,kam,16.64%,male
2019/4/1,kam,12.18%,male
2019/4/1,kam,19.73%,male
2019/4/1,kam,14.85%,female
2019/4/1,kam,12.42%,male
2019/4/1,kam,15.47%,male
2019/4/1,kam,17.02%,male
2019/4/1,kam,9.63%,female
2019/4/1,kam,14.05%,male
2019/4/1,kam,12.50%,male
2019/4/1,kam,9.17%,male
2019/4/1,kam,9.94%,female
2019/4/1,kam,14.13%,female
2019/4/1,kam,12.77%,male
2019/4/1,kam,13.77%,male
2019/4/1,kam,8.42%,female
2019/4/1,kam,11.04%,female
2019/4/1,kam,13.48%,male
2019/4/8,kam,8.24%,male
2019/4/8,kam,6.80%,female
2019/4/8,kam,6.85%,male
2019/4/8,kam,10.87%,female
2019/4/8,kam,8.82%,male
2019/4/8,kam,8.72%,male
2019/4/8,kam,9.09%,female
2019/4/8,kam,6.10%,male
2019/4/8,kam,9.32%,female
2019/4/8,kam,5.91%,female
2019/4/8,kam,5.62%,female
2019/4/8,kam,9.62%,female
2019/4/8,kam,8.42%,male
2019/4/8,kam,9.57%,male
2019/4/8,kam,11.34%,male
2019/4/8,kam,10.23%,female
2019/4/8,kam,10.38%,female
2019/4/8,kam,9.41%,male
