Date,Area,GSI,Sex
2025/3/19,kam,9.3%,
2025/3/19,kam,9.5%,
2025/3/19,kam,9.5%,
2025/3/19,kam,7.8%,
2025/3/19,kam,5.0%,
2025/3/19,kam,8.3%,
2025/3/19,kam,6.1%,
2025/3/19,kam,9.3%,
2025/3/19,kam,6.6%,
2025/3/19,kam,8.6%,
2025/3/19,kam,8.2%,
2025/3/19,kam,5.2%,
2025/3/19,kam,6.8%,
2025/3/19,kam,6.9%,
2025/3/19,kam,7.5%,
2025/3/19,kam,6.1%,
2025/3/19,kam,5.5%,
2025/3/19,kam,8.6%,
2025/3/19,kam,10.3%,
2025/3/19,kam,9.0%,
2025/3/25,kam,4.7%,
2025/3/25,kam,6.2%,
2025/3/25,kam,7.8%,
2025/3/25,kam,5.5%,
2025/3/25,kam,5.4%,
2025/3/25,kam,6.4%,
2025/3/25,kam,6.4%,
2025/3/25,kam,7.6%,
2025/3/25,kam,7.0%,
2025/3/25,kam,8.8%,
2025/3/25,kam,5.7%,
2025/3/25,kam,5.7%,
2025/3/25,kam,5.7%,
2025/3/25,kam,7.4%,
2025/3/25,kam,7.3%,
2025/3/25,kam,6.9%,
2025/3/25,kam,6.6%,
2025/3/25,kam,7.3%,
2025/3/25,kam,3.7%,
2025/3/25,kam,7.6%,
2025/4/2,kam,7.1%,
2025/4/2,kam,7.4%,
2025/4/2,kam,11.4%,
2025/4/2,kam,10.1%,
2025/4/2,kam,9.1%,
2025/4/2,kam,8.5%,
2025/4/2,kam,7.9%,
2025/4/2,kam,6.1%,
2025/4/2,kam,7.5%,
2025/4/2,kam,8.6%,
2025/4/2,kam,6.4%,
2025/4/2,kam,8.7%,
2025/4/2,kam,11.0%,
2025/4/2,kam,8.0%,
2025/4/2,kam,8.7%,
2025/4/2,kam,9.1%,
2025/4/2,kam,11.3%,
2025/4/2,kam,7.8%,
2025/4/2,kam,7.5%,
2025/4/2,kam,8.8%,
2025/4/8,kam,9.1%,
2025/4/8,kam,7.1%,
2025/4/8,kam,13.7%,
2025/4/8,kam,20.4%,
2025/4/8,kam,7.6%,
2025/4/8,kam,8.6%,
2025/4/8,kam,5.8%,
2025/4/8,kam,8.4%,
2025/4/8,kam,9.0%,
2025/4/8,kam,7.7%,
2025/4/8,kam,6.3%,
2025/4/8,kam,10.9%,
2025/4/8,kam,10.6%,
2025/4/8,kam,5.3%,
2025/4/8,kam,8.4%,
2025/4/8,kam,7.9%,
2025/4/8,kam,6.4%,
2025/4/8,kam,6.2%,
2025/4/8,kam,9.8%,
2025/4/8,kam,10.1%,
2025/4/15,kam,7.6%,
2025/4/15,kam,7.3%,
2025/4/15,kam,7.1%,
2025/4/15,kam,11.4%,
2025/4/15,kam,8.0%,
2025/4/15,kam,7.2%,
2025/4/15,kam,8.5%,
2025/4/15,kam,6.2%,
2025/4/15,kam,6.7%,
2025/4/15,kam,6.0%,
2025/4/15,kam,8.9%,
2025/4/15,kam,8.3%,
2025/4/15,kam,7.4%,
2025/4/15,kam,5.7%,
2025/4/15,kam,5.3%,
2025/4/15,kam,8.7%,
2025/4/15,kam,9.7%,
2025/4/15,kam,10.2%,
2025/4/15,kam,7.0%,
2025/4/15,kam,5.3%,
2025/4/22,kam,3.2%,
2025/4/22,kam,10.0%,
2025/4/22,kam,5.0%,
2025/4/22,kam,5.7%,
2025/4/22,kam,5.1%,
2025/4/22,kam,6.6%,
2025/4/22,kam,6.8%,
2025/4/22,kam,7.1%,
2025/4/22,kam,3.6%,
2025/4/22,kam,6.0%,
2025/4/22,kam,5.9%,
2025/4/22,kam,4.3%,
2025/4/22,kam,6.2%,
2025/4/22,kam,8.0%,
2025/4/22,kam,7.5%,
2025/4/22,kam,6.7%,
2025/4/22,kam,6.5%,
2025/4/22,kam,5.3%,
2025/4/22,kam,5.4%,
2025/4/22,kam,6.3%,
2025/5/7,kam,4.3%,
2025/5/7,kam,2.3%,
2025/5/7,kam,6.8%,
2025/5/7,kam,5.2%,
2025/5/7,kam,3.6%,
2025/5/7,kam,6.5%,
2025/5/7,kam,3.8%,
2025/5/7,kam,2.8%,
2025/5/7,kam,7.9%,
2025/5/7,kam,5.6%,
2025/5/7,kam,4.6%,
2025/5/7,kam,5.4%,
2025/5/7,kam,6.1%,
2025/5/7,kam,3.4%,
2025/5/7,kam,3.1%,
2025/5/7,kam,6.0%,
2025/5/7,kam,3.6%,
2025/5/7,kam,2.9%,
2025/5/7,kam,5.6%,
2025/5/7,kam,4.9%,
2025/3/5,16_tom,5.2%,
2025/3/5,16_tom,4.5%,
2025/3/5,16_tom,4.4%,
2025/3/5,16_tom,3.3%,
2025/3/5,16_tom,3.9%,
2025/3/5,16_tom,5.2%,
2025/3/5,16_tom,5.2%,
2025/3/5,16_tom,4.4%,
2025/3/5,16_tom,4.1%,
2025/3/5,16_tom,5.2%,
2025/3/5,16_tom,5.4%,
2025/3/5,16_tom,3.0%,
2025/3/5,16_tom,5.2%,
2025/3/5,16_tom,5.0%,
2025/3/5,16_tom,4.4%,
2025/3/5,16_tom,4.8%,
2025/3/5,16_tom,3.8%,
2025/3/5,16_tom,4.4%,
2025/3/5,16_tom,5.8%,
2025/3/5,16_tom,3.8%,
2025/3/5,16_tom,2.6%,
2025/3/5,16_tom,2.5%,
2025/3/5,16_tom,5.0%,
2025/3/5,16_tom,3.2%,
2025/3/5,16_tom,3.5%,
2025/3/5,16_tom,2.4%,
2025/3/5,16_tom,4.9%,
2025/3/5,16_tom,5.2%,
2025/3/5,16_tom,5.9%,
2025/3/5,16_tom,3.8%,
2023/3/31,kam,10.3%,
2023/3/31,kam,9.7%,
2023/3/31,kam,6.4%,
2023/3/31,kam,8.4%,
2023/3/31,kam,6.9%,
2023/3/31,kam,8.8%,
2023/3/31,kam,10.6%,
2023/3/31,kam,8.2%,
2023/3/31,kam,10.7%,
2023/3/31,kam,6.9%,
2023/3/31,kam,11.8%,
2023/3/31,kam,4.3%,
2023/3/31,kam,8.1%,
2023/3/31,kam,7.4%,
2023/3/31,kam,9.9%,
2023/3/31,kam,7.2%,
2023/3/31,kam,8.3%,
2023/3/31,kam,8.8%,
2023/3/31,kam,9.7%,
2023/3/31,kam,6.3%,
2022/3/24,kam,6.8%,
2022/3/24,kam,3.8%,
2022/3/24,kam,6.6%,
2022/3/24,kam,4.6%,
2022/3/24,kam,6.9%,
2022/3/24,kam,6.7%,
2022/3/24,kam,6.8%,
2022/3/24,kam,6.0%,
2022/3/24,kam,4.9%,
2022/3/24,kam,7.9%,
2022/3/24,kam,5.8%,
2022/3/24,kam,4.8%,
2022/3/24,kam,6.3%,
2022/3/24,kam,7.7%,
2022/3/24,kam,4.8%,
2022/3/24,kam,6.2%,
2022/3/24,kam,5.0%,
2022/3/24,kam,6.5%,
2022/3/24,kam,5.0%,
2022/3/24,kam,5.2%,
2022/3/31,kam,5.3%,
2022/3/31,kam,4.6%,
2022/3/31,kam,6.0%,
2022/3/31,kam,5.1%,
2022/3/31,kam,5.2%,
2022/3/31,kam,3.7%,
2022/3/31,kam,6.3%,
2022/3/31,kam,8.3%,
2022/3/31,kam,7.6%,
2022/3/31,kam,5.0%,
2022/3/31,kam,6.0%,
2022/3/31,kam,6.6%,
2022/3/31,kam,6.9%,
2022/3/31,kam,5.8%,
2022/3/31,kam,3.2%,
2022/3/31,kam,6.9%,
2022/3/31,kam,5.7%,
2022/3/31,kam,9.1%,
2022/3/31,kam,3.8%,
2022/3/31,kam,4.7%,
2022/4/8,kam,5.6%,
2022/4/8,kam,5.7%,
2022/4/8,kam,7.7%,
2022/4/8,kam,5.5%,
2022/4/8,kam,7.4%,
2022/4/8,kam,5.0%,
2022/4/8,kam,6.8%,
2022/4/8,kam,5.1%,
2022/4/8,kam,6.2%,
2022/4/8,kam,5.1%,
2022/4/8,kam,5.9%,
2022/4/8,kam,5.9%,
2022/4/8,kam,9.2%,
2022/4/8,kam,6.4%,
2022/4/8,kam,4.6%,
2022/4/8,kam,5.7%,
2022/4/8,kam,4.9%,
2022/4/8,kam,9.2%,
2022/4/8,kam,7.0%,
2022/4/8,kam,4.0%,
2022/4/13,kam,6.2%,
2022/4/13,kam,8.1%,
2022/4/13,kam,5.2%,
2022/4/13,kam,6.2%,
2022/4/13,kam,9.9%,
2022/4/13,kam,4.6%,
2022/4/13,kam,6.8%,
2022/4/13,kam,5.0%,
2022/4/13,kam,5.1%,
2022/4/13,kam,5.8%,
2022/4/13,kam,4.4%,
2022/4/13,kam,4.4%,
2022/4/13,kam,6.8%,
2022/4/13,kam,5.6%,
2022/4/13,kam,6.3%,
2022/4/13,kam,6.3%,
2022/4/13,kam,4.0%,
2022/4/13,kam,4.7%,
2022/4/13,kam,6.9%,
2022/4/13,kam,4.8%,
2022/4/19,kam,9.6%,
2022/4/19,kam,5.9%,
2022/4/19,kam,8.4%,
2022/4/19,kam,5.1%,
2022/4/19,kam,5.6%,
2022/4/19,kam,7.3%,
2022/4/19,kam,7.0%,
2022/4/19,kam,7.4%,
2022/4/19,kam,7.2%,
2022/4/19,kam,5.2%,
2022/4/19,kam,5.6%,
2022/4/19,kam,7.9%,
2022/4/19,kam,4.0%,
2022/4/19,kam,5.2%,
2022/4/19,kam,5.7%,
2022/4/19,kam,4.0%,
2022/4/19,kam,5.1%,
2022/4/19,kam,6.5%,
2022/4/19,kam,5.9%,
2022/4/19,kam,4.7%,
2022/4/25,kam,3.9%,
2022/4/25,kam,5.9%,
2022/4/25,kam,5.8%,
2022/4/25,kam,3.5%,
2022/4/25,kam,3.2%,
2022/4/25,kam,2.8%,
2022/4/25,kam,2.6%,
2022/4/25,kam,3.9%,
2022/4/25,kam,4.2%,
2022/4/25,kam,4.4%,
2022/4/25,kam,4.8%,
2022/4/25,kam,4.8%,
2022/4/25,kam,4.2%,
2022/4/25,kam,3.4%,
2022/4/25,kam,4.9%,
2022/4/25,kam,4.6%,
2022/4/25,kam,4.5%,
2022/4/25,kam,4.1%,
2022/4/25,kam,4.6%,
2022/4/25,kam,3.5%,
2021/3/26,kam,5.3%,
2021/3/26,kam,7.7%,
2021/3/26,kam,4.6%,
2021/3/26,kam,7.1%,
2021/3/26,kam,5.5%,
2021/3/26,kam,7.5%,
2021/3/26,kam,7.7%,
2021/3/26,kam,5.4%,
2021/3/26,kam,3.8%,
2021/3/26,kam,6.0%,
2021/3/26,kam,4.6%,
2021/3/26,kam,5.9%,
2021/3/26,kam,6.1%,
2021/3/26,kam,8.7%,
2021/3/26,kam,6.1%,
2021/3/26,kam,9.1%,
2021/3/26,kam,8.5%,
2021/3/26,kam,8.4%,
2021/3/26,kam,5.8%,
2021/3/26,kam,6.4%,
2021/4/2,kam,5.8%,
2021/4/2,kam,4.0%,
2021/4/2,kam,5.8%,
2021/4/2,kam,6.0%,
2021/4/2,kam,6.9%,
2021/4/2,kam,7.4%,
2021/4/2,kam,6.0%,
2021/4/2,kam,7.4%,
2021/4/2,kam,6.3%,
2021/4/2,kam,5.4%,
2021/4/2,kam,10.0%,
2021/4/2,kam,7.2%,
2021/4/2,kam,7.0%,
2021/4/2,kam,6.2%,
2021/4/2,kam,9.3%,
2021/4/2,kam,5.4%,
2021/4/2,kam,6.6%,
2021/4/2,kam,7.5%,
2021/4/2,kam,6.5%,
2021/4/2,kam,6.9%,
2021/4/6,kam,7.9%,
2021/4/6,kam,12.0%,
2021/4/6,kam,8.9%,
2021/4/6,kam,7.3%,
2021/4/6,kam,5.3%,
2021/4/6,kam,8.4%,
2021/4/6,kam,8.5%,
2021/4/6,kam,10.9%,
2021/4/6,kam,7.8%,
2021/4/6,kam,9.1%,
2021/4/6,kam,9.5%,
2021/4/6,kam,8.2%,
2021/4/6,kam,10.0%,
2021/4/6,kam,9.1%,
2021/4/6,kam,9.0%,
2021/4/6,kam,7.7%,
2021/4/6,kam,7.9%,
2021/4/6,kam,10.8%,
2021/4/6,kam,11.6%,
2021/4/6,kam,9.0%,
2021/4/16,kam,5.0%,
2021/4/16,kam,5.1%,
2021/4/16,kam,13.1%,
2021/4/16,kam,13.0%,
2021/4/16,kam,10.1%,
2021/4/16,kam,11.1%,
2021/4/16,kam,11.4%,
2021/4/16,kam,10.0%,
2021/4/16,kam,5.1%,
2021/4/16,kam,4.8%,
2021/4/16,kam,9.5%,
2021/4/16,kam,7.3%,
2021/4/16,kam,12.8%,
2021/4/16,kam,5.8%,
2021/4/16,kam,11.9%,
2021/4/16,kam,9.9%,
2021/4/16,kam,8.8%,
2021/4/16,kam,10.6%,
2021/4/16,kam,7.0%,
2021/4/16,kam,8.8%,
2021/4/22,kam,4.3%,
2021/4/22,kam,5.8%,
2021/4/22,kam,7.6%,
2021/4/22,kam,11.0%,
2021/4/22,kam,14.5%,
2021/4/22,kam,3.5%,
2021/4/22,kam,10.1%,
2021/4/22,kam,13.0%,
2021/4/22,kam,10.7%,
2021/4/22,kam,6.0%,
2021/4/22,kam,10.3%,
2021/4/22,kam,9.4%,
2021/4/22,kam,6.3%,
2021/4/22,kam,4.5%,
2021/4/22,kam,7.9%,
2021/4/22,kam,14.1%,
2021/4/22,kam,11.3%,
2021/4/22,kam,9.6%,
2021/4/22,kam,8.4%,
2021/4/22,kam,5.4%,
2021/5/11,kam,2.5%,
2021/5/11,kam,2.6%,
2021/5/11,kam,3.0%,
2021/5/11,kam,3.4%,
2021/5/11,kam,3.3%,
2021/5/11,kam,3.5%,
2021/5/11,kam,4.3%,
2021/5/11,kam,3.7%,
2021/5/11,kam,4.6%,
2021/5/11,kam,3.3%,
2021/5/11,kam,3.7%,
2021/5/11,kam,6.4%,
2021/5/11,kam,2.4%,
2021/5/11,kam,3.2%,
2021/5/11,kam,3.2%,
2021/5/11,kam,2.4%,
2021/5/11,kam,2.1%,
2021/5/11,kam,5.1%,
2021/5/11,kam,1.7%,
2021/5/11,kam,2.4%,
2020/3/24,kam,11.5%,
2020/3/24,kam,14.6%,
2020/3/24,kam,10.1%,
2020/3/24,kam,7.9%,
2020/3/24,kam,12.0%,
2020/3/24,kam,10.4%,
2020/3/24,kam,11.2%,
2020/3/24,kam,9.4%,
2020/3/24,kam,12.0%,
2020/3/24,kam,12.8%,
2020/3/24,kam,11.6%,
2020/3/24,kam,14.5%,
2020/3/24,kam,11.4%,
2020/3/24,kam,12.1%,
2020/3/24,kam,7.8%,
2020/3/24,kam,10.4%,
2020/3/24,kam,11.7%,
2020/3/24,kam,8.1%,
2020/3/24,kam,11.5%,
2020/3/24,kam,11.5%,
2020/3/30,kam,8.7%,
2020/3/30,kam,7.3%,
2020/3/30,kam,7.1%,
2020/3/30,kam,9.7%,
2020/3/30,kam,9.9%,
2020/3/30,kam,9.3%,
2020/3/30,kam,7.7%,
2020/3/30,kam,8.5%,
2020/3/30,kam,10.8%,
2020/3/30,kam,8.8%,
2020/3/30,kam,8.6%,
2020/3/30,kam,6.5%,
2020/3/30,kam,7.9%,
2020/3/30,kam,9.4%,
2020/3/30,kam,8.3%,
2020/3/30,kam,5.6%,
2020/3/30,kam,8.5%,
2020/3/30,kam,8.2%,
2020/3/30,kam,6.9%,
2020/3/30,kam,7.4%,
2020/4/8,kam,9.0%,
2020/4/8,kam,7.9%,
2020/4/8,kam,6.9%,
2020/4/8,kam,7.7%,
2020/4/8,kam,9.5%,
2020/4/8,kam,6.6%,
2020/4/8,kam,6.8%,
2020/4/8,kam,9.5%,
2020/4/8,kam,5.2%,
2020/4/8,kam,8.6%,
2020/4/8,kam,6.3%,
2020/4/8,kam,5.1%,
2020/4/8,kam,8.8%,
2020/4/8,kam,9.3%,
2020/4/8,kam,7.8%,
2020/4/8,kam,7.3%,
2020/4/8,kam,8.3%,
2020/4/8,kam,15.9%,
2020/4/8,kam,5.7%,
2020/4/8,kam,8.1%,
2020/4/13,kam,8.9%,
2020/4/13,kam,8.9%,
2020/4/13,kam,7.2%,
2020/4/13,kam,8.0%,
2020/4/13,kam,10.9%,
2020/4/13,kam,6.4%,
2020/4/13,kam,6.6%,
2020/4/13,kam,8.0%,
2020/4/13,kam,6.0%,
2020/4/13,kam,10.1%,
2020/4/13,kam,5.6%,
2020/4/13,kam,7.2%,
2020/4/13,kam,8.1%,
2020/4/13,kam,5.6%,
2020/4/13,kam,15.6%,
2020/4/13,kam,7.0%,
2020/4/13,kam,7.2%,
2020/4/13,kam,10.1%,
2020/4/13,kam,10.1%,
2020/4/13,kam,9.0%,
2020/4/25,kam,6.2%,
2020/4/25,kam,4.3%,
2020/4/25,kam,5.4%,
2020/4/25,kam,7.7%,
2020/4/25,kam,5.9%,
2020/4/25,kam,7.5%,
2020/4/25,kam,4.5%,
2020/4/25,kam,7.1%,
2020/4/25,kam,5.2%,
2020/4/25,kam,5.7%,
2020/4/25,kam,4.9%,
2020/4/25,kam,5.4%,
2020/4/25,kam,6.7%,
2020/4/25,kam,6.6%,
2020/4/25,kam,5.8%,
2020/4/25,kam,3.9%,
2020/4/25,kam,3.4%,
2020/4/25,kam,8.5%,
2020/4/25,kam,2.6%,
2020/4/25,kam,9.1%,
2019/3/26,kam,12.4%,
2019/3/26,kam,8.2%,
2019/3/26,kam,11.0%,
2019/3/26,kam,10.8%,
2019/3/26,kam,10.5%,
2019/3/26,kam,9.9%,
2019/3/26,kam,9.5%,
2019/3/26,kam,11.2%,
2019/3/26,kam,9.6%,
2019/3/26,kam,12.5%,
2019/3/26,kam,10.8%,
2019/3/26,kam,11.2%,
2019/3/26,kam,7.8%,
2019/3/26,kam,10.6%,
2019/3/26,kam,11.8%,
2019/3/26,kam,10.5%,
2019/3/26,kam,12.7%,
2019/3/26,kam,10.1%,
2019/3/26,kam,10.4%,
2019/3/26,kam,8.4%,
2019/3/26,kam,12.9%,
2019/3/26,kam,19.5%,
2019/4/1,kam,18.1%,
2019/4/1,kam,13.3%,
2019/4/1,kam,16.6%,
2019/4/1,kam,12.2%,
2019/4/1,kam,19.7%,
2019/4/1,kam,14.9%,
2019/4/1,kam,12.4%,
2019/4/1,kam,15.5%,
2019/4/1,kam,17.0%,
2019/4/1,kam,9.6%,
2019/4/1,kam,14.0%,
2019/4/1,kam,12.5%,
2019/4/1,kam,9.2%,
2019/4/1,kam,9.9%,
2019/4/1,kam,14.1%,
2019/4/1,kam,12.8%,
2019/4/1,kam,13.8%,
2019/4/1,kam,8.4%,
2019/4/1,kam,11.0%,
2019/4/1,kam,13.5%,
2019/4/8,kam,8.2%,
2019/4/8,kam,6.8%,
2019/4/8,kam,6.8%,
2019/4/8,kam,10.9%,
2019/4/8,kam,8.8%,
2019/4/8,kam,8.7%,
2019/4/8,kam,9.1%,
2019/4/8,kam,6.1%,
2019/4/8,kam,9.3%,
2019/4/8,kam,5.9%,
2019/4/8,kam,5.6%,
2019/4/8,kam,9.6%,
2019/4/8,kam,8.4%,
2019/4/8,kam,9.6%,
2019/4/8,kam,11.3%,
2019/4/8,kam,10.2%,
2019/4/8,kam,10.4%,
2019/4/8,kam,9.4%,
2019/4/8,kam,6.8%,
2019/4/8,kam,11.1%,
2019/4/15,kam,7.0%,
2019/4/15,kam,7.9%,
2019/4/15,kam,8.3%,
2019/4/15,kam,6.5%,
2019/4/15,kam,7.1%,
2019/4/15,kam,7.7%,
2019/4/15,kam,9.7%,
2019/4/15,kam,9.5%,
2019/4/15,kam,10.2%,
2019/4/15,kam,3.8%,
2019/4/15,kam,9.9%,
2019/4/15,kam,10.2%,
2019/4/15,kam,10.6%,
2019/4/15,kam,6.2%,
2019/4/15,kam,8.5%,
2019/4/15,kam,5.6%,
2019/4/15,kam,9.1%,
2019/4/15,kam,8.1%,
2019/4/15,kam,6.9%,
2019/4/15,kam,9.2%,
2018/3/22,kam,6.6%,
2018/3/22,kam,8.8%,
2018/3/22,kam,10.5%,
2018/3/22,kam,5.2%,
2018/3/22,kam,6.9%,
2018/3/22,kam,6.2%,
2018/3/22,kam,6.5%,
2018/3/22,kam,4.8%,
2018/3/22,kam,5.2%,
2018/3/22,kam,9.8%,
2018/3/22,kam,12.1%,
2018/3/22,kam,9.0%,
2018/3/22,kam,7.4%,
2018/3/22,kam,5.6%,
2018/3/22,kam,7.3%,
2018/3/22,kam,5.5%,
2018/3/22,kam,6.8%,
2018/3/22,kam,6.7%,
2018/3/22,kam,8.7%,
2018/3/22,kam,5.1%,
2018/3/29,kam,8.2%,
2018/3/29,kam,6.4%,
2018/3/29,kam,6.1%,
2018/3/29,kam,6.0%,
2018/3/29,kam,5.8%,
