Date,Area,GSI,Sex
2025/3/25,kam,0.09,female
2025/3/25,kam,0.06,male
2025/3/25,kam,0.06,male
2025/3/25,kam,0.06,male
2025/3/25,kam,0.07,female
2025/3/25,kam,0.07,male
2025/3/25,kam,0.07,male
2025/3/25,kam,0.07,male
2025/3/25,kam,0.07,female
2025/3/25,kam,0.04,male
2025/3/25,kam,0.08,male
2025/4/2,kam,0.07,male
2025/4/2,kam,0.07,female
2025/4/2,kam,0.11,male
2025/4/2,kam,0.10,male
2025/4/2,kam,0.09,male
2025/4/2,kam,0.08,male
2025/4/2,kam,0.08,female
2025/4/2,kam,0.06,male
2025/4/2,kam,0.07,female
2025/4/2,kam,0.09,female
2025/4/2,kam,0.06,female
2025/4/2,kam,0.09,female
2025/4/2,kam,0.11,female
2025/4/2,kam,0.08,male
2025/4/2,kam,0.09,male
2025/4/2,kam,0.09,male
2025/4/2,kam,0.11,male
2025/4/2,kam,0.08,female
2025/4/2,kam,0.07,female
2025/4/2,kam,0.09,male
2025/4/8,kam,0.09,female
2025/4/8,kam,0.07,female
2025/4/8,kam,0.14,male
2025/4/8,kam,0.20,male
2025/4/8,kam,0.08,male
2025/4/8,kam,0.09,male
2025/4/8,kam,0.06,male
2025/4/8,kam,0.08,female
2025/4/8,kam,0.09,male
2025/4/8,kam,0.08,female
2025/4/8,kam,0.06,female
2025/4/8,kam,0.11,female
2025/4/8,kam,0.11,female
2025/4/8,kam,0.05,male
2025/4/8,kam,0.08,female
2025/4/8,kam,0.08,male
2025/4/8,kam,0.06,male
2025/4/8,kam,0.06,male
2025/4/8,kam,0.10,male
2025/4/8,kam,0.10,female
2025/4/15,kam,0.08,female
2025/4/15,kam,0.07,male
2025/4/15,kam,0.07,male
2025/4/15,kam,0.11,male
2025/4/15,kam,0.08,male
2025/4/15,kam,0.07,female
2025/4/15,kam,0.08,female
2025/4/15,kam,0.06,female
2025/4/15,kam,0.07,female
2025/4/15,kam,0.06,male
2025/4/15,kam,0.09,female
2025/4/15,kam,0.08,female
2025/4/15,kam,0.07,male
2025/4/15,kam,0.06,female
2025/4/15,kam,0.05,female
2025/4/15,kam,0.09,male
2025/4/15,kam,0.10,male
2025/4/15,kam,0.10,male
2025/4/15,kam,0.07,male
2025/4/15,kam,0.05,female
2025/4/22,kam,0.03,male
2025/4/22,kam,0.10,female
2025/4/22,kam,0.05,male
2025/4/22,kam,0.06,female
2025/4/22,kam,0.05,female
2025/4/22,kam,0.07,male
2025/4/22,kam,0.07,male
2025/4/22,kam,0.07,female
2025/4/22,kam,0.04,male
2025/4/22,kam,0.06,male
2025/4/22,kam,0.06,female
2025/4/22,kam,0.04,male
2025/4/22,kam,0.06,male
2025/4/22,kam,0.08,female
2025/4/22,kam,0.08,male
2025/4/22,kam,0.07,male
2025/4/22,kam,0.07,male
2025/4/22,kam,0.05,female
2025/4/22,kam,0.05,male
2025/4/22,kam,0.06,female
2025/5/7,kam,0.04,male
2025/5/7,kam,0.02,male
2025/5/7,kam,0.07,male
2025/5/7,kam,0.05,female
2025/5/7,kam,0.04,female
2025/5/7,kam,0.07,male
2025/5/7,kam,0.04,male
2025/5/7,kam,0.03,female
2025/5/7,kam,0.08,male
2025/5/7,kam,0.06,female
2025/5/7,kam,0.05,male
2025/5/7,kam,0.05,male
2025/5/7,kam,0.06,female
2025/5/7,kam,0.03,male
2025/5/7,kam,0.03,male
2025/5/7,kam,0.06,male
2025/5/7,kam,0.04,male
2025/5/7,kam,0.03,female
2025/5/7,kam,0.06,male
2025/5/7,kam,0.05,male
2025/3/5,16_tom,0.05,none
2025/3/5,16_tom,0.05,female
2025/3/5,16_tom,0.04,male
2025/3/5,16_tom,0.03,male
2025/3/5,16_tom,0.04,male
2025/3/5,16_tom,0.05,female
2025/3/5,16_tom,0.05,female
2025/3/5,16_tom,0.04,male
2025/3/5,16_tom,0.04,male
2025/3/5,16_tom,0.05,male
2025/3/5,16_tom,0.05,female
2025/3/5,16_tom,0.03,female
2025/3/5,16_tom,0.05,male
2025/3/5,16_tom,0.05,male
2025/3/5,16_tom,0.04,female
2025/3/5,16_tom,0.05,male
2025/3/5,16_tom,0.04,female
2025/3/5,16_tom,0.04,male
2025/3/5,16_tom,0.06,male
2025/3/5,16_tom,0.04,female
2025/3/5,16_tom,0.03,female
2025/3/5,16_tom,0.03,female
2025/3/5,16_tom,0.05,female
2025/3/5,16_tom,0.03,female
2025/3/5,16_tom,0.03,female
2025/3/5,16_tom,0.02,female
2025/3/5,16_tom,0.05,male
2025/3/5,16_tom,0.05,male
2025/3/5,16_tom,0.06,female
2025/3/5,16_tom,0.04,male
2023/3/31,kam,0.10,male
2023/3/31,kam,0.10,female
2023/3/31,kam,0.06,female
2023/3/31,kam,0.08,female
2023/3/31,kam,0.07,female
2023/3/31,kam,0.09,male
2023/3/31,kam,0.11,male
2023/3/31,kam,0.08,female
2023/3/31,kam,0.11,male
2023/3/31,kam,0.07,female
2023/3/31,kam,0.12,male
2023/3/31,kam,0.04,female
2023/3/31,kam,0.08,male
2023/3/31,kam,0.07,female
2023/3/31,kam,0.10,male
2023/3/31,kam,0.07,male
2023/3/31,kam,0.08,male
2023/3/31,kam,0.09,male
2023/3/31,kam,0.10,male
2023/3/31,kam,0.06,male
2022/3/24,kam,0.07,female
2022/3/24,kam,0.04,male
2022/3/24,kam,0.07,female
2022/3/24,kam,0.05,female
2022/3/24,kam,0.07,male
2022/3/24,kam,0.07,female
2022/3/24,kam,0.07,female
2022/3/24,kam,0.06,female
2022/3/24,kam,0.05,male
2022/3/24,kam,0.08,male
2022/3/24,kam,0.06,female
2022/3/24,kam,0.05,female
2022/3/24,kam,0.06,male
2022/3/24,kam,0.08,male
2022/3/24,kam,0.05,male
2022/3/24,kam,0.06,male
2022/3/24,kam,0.05,female
2022/3/24,kam,0.06,male
2022/3/24,kam,0.05,female
2022/3/24,kam,0.05,male
2022/3/31,kam,0.05,male
2022/3/31,kam,0.05,male
2022/3/31,kam,0.06,female
2022/3/31,kam,0.05,male
2022/3/31,kam,0.05,male
2022/3/31,kam,0.04,male
2022/3/31,kam,0.06,female
2022/3/31,kam,0.08,male
2022/3/31,kam,0.08,male
2022/3/31,kam,0.05,male
2022/3/31,kam,0.06,male
2022/3/31,kam,0.07,female
2022/3/31,kam,0.07,female
2022/3/31,kam,0.06,female
2022/3/31,kam,0.03,male
2022/3/31,kam,0.07,male
2022/3/31,kam,0.06,female
2022/3/31,kam,0.09,male
2022/3/31,kam,0.04,male
2022/3/31,kam,0.05,female
2022/4/8,kam,0.06,male
2022/4/8,kam,0.06,male
2022/4/8,kam,0.08,male
2022/4/8,kam,0.06,male
2022/4/8,kam,0.07,male
2022/4/8,kam,0.05,male
2022/4/8,kam,0.07,female
2022/4/8,kam,0.05,male
2022/4/8,kam,0.06,male
2022/4/8,kam,0.05,female
2022/4/8,kam,0.06,male
2022/4/8,kam,0.06,female
2022/4/8,kam,0.09,male
2022/4/8,kam,0.06,female
2022/4/8,kam,0.05,female
2022/4/8,kam,0.06,male
2022/4/8,kam,0.05,female
2022/4/8,kam,0.09,male
2022/4/8,kam,0.07,female
2022/4/8,kam,0.04,male
2022/4/13,kam,0.06,female
2022/4/13,kam,0.08,male
2022/4/13,kam,0.05,male
2022/4/13,kam,0.06,male
2022/4/13,kam,0.10,male
2022/4/13,kam,0.05,male
2022/4/13,kam,0.07,male
2022/4/13,kam,0.05,female
2022/4/13,kam,0.05,female
2022/4/13,kam,0.06,female
2022/4/13,kam,0.04,male
2022/4/13,kam,0.04,female
2022/4/13,kam,0.07,male
2022/4/13,kam,0.06,female
2022/4/13,kam,0.06,male
2022/4/13,kam,0.06,male
2022/4/13,kam,0.04,female
2022/4/13,kam,0.05,female
2022/4/13,kam,0.07,female
2022/4/13,kam,0.05,female
2022/4/19,kam,0.10,male
2022/4/19,kam,0.06,male
2022/4/19,kam,0.08,female
2022/4/19,kam,0.05,male
2022/4/19,kam,0.06,male
2022/4/19,kam,0.07,male
2022/4/19,kam,0.07,female
2022/4/19,kam,0.07,male
2022/4/19,kam,0.07,female
2022/4/19,kam,0.05,female
2022/4/19,kam,0.06,male
2022/4/19,kam,0.08,male
2022/4/19,kam,0.04,male
2022/4/19,kam,0.05,female
2022/4/19,kam,0.06,female
2022/4/19,kam,0.04,male
2022/4/19,kam,0.05,male
2022/4/19,kam,0.07,female
2022/4/19,kam,0.06,female
2022/4/19,kam,0.05,male
2022/4/25,kam,0.04,male
2022/4/25,kam,0.06,female
2022/4/25,kam,0.06,male
2022/4/25,kam,0.04,male
2022/4/25,kam,0.03,female
2022/4/25,kam,0.03,male
2022/4/25,kam,0.03,female
2022/4/25,kam,0.04,male
2022/4/25,kam,0.04,female
2022/4/25,kam,0.04,female
2022/4/25,kam,0.05,female
2022/4/25,kam,0.05,female
2022/4/25,kam,0.04,female
2022/4/25,kam,0.03,male
2022/4/25,kam,0.05,male
2022/4/25,kam,0.05,male
2022/4/25,kam,0.04,female
2022/4/25,kam,0.04,female
2022/4/25,kam,0.05,male
2022/4/25,kam,0.04,female
2021/3/26,kam,0.05,male
2021/3/26,kam,0.08,female
2021/3/26,kam,0.05,female
2021/3/26,kam,0.07,female
2021/3/26,kam,0.05,male
2021/3/26,kam,0.08,female
2021/3/26,kam,0.08,male
2021/3/26,kam,0.05,male
2021/3/26,kam,0.04,male
2021/3/26,kam,0.06,female
2021/3/26,kam,0.05,male
2021/3/26,kam,0.06,female
2021/3/26,kam,0.06,male
2021/3/26,kam,0.09,female
2021/3/26,kam,0.06,male
2021/3/26,kam,0.09,female
2021/3/26,kam,0.09,female
2021/3/26,kam,0.08,female
2021/3/26,kam,0.06,female
2021/3/26,kam,0.06,male
2021/4/2,kam,0.06,male
2021/4/2,kam,0.04,female
2021/4/2,kam,0.06,female
2021/4/2,kam,0.06,male
2021/4/2,kam,0.07,male
2021/4/2,kam,0.07,male
2021/4/2,kam,0.06,female
2021/4/2,kam,0.07,male
2021/4/2,kam,0.06,male
2021/4/2,kam,0.05,male
2021/4/2,kam,0.10,female
2021/4/2,kam,0.07,female
2021/4/2,kam,0.07,female
2021/4/2,kam,0.06,female
2021/4/2,kam,0.09,male
2021/4/2,kam,0.05,female
2021/4/2,kam,0.07,female
2021/4/2,kam,0.08,male
2021/4/2,kam,0.06,female
2021/4/2,kam,0.07,male
2021/4/6,kam,0.08,male
2021/4/6,kam,0.12,female
2021/4/6,kam,0.09,female
2021/4/6,kam,0.07,female
2021/4/6,kam,0.05,male
2021/4/6,kam,0.08,male
2021/4/6,kam,0.08,female
2021/4/6,kam,0.11,male
2021/4/6,kam,0.08,female
2021/4/6,kam,0.09,male
2021/4/6,kam,0.10,female
2021/4/6,kam,0.08,female
2021/4/6,kam,0.10,female
2021/4/6,kam,0.09,female
2021/4/6,kam,0.09,female
2021/4/6,kam,0.08,male
2021/4/6,kam,0.08,male
2021/4/6,kam,0.11,male
2021/4/6,kam,0.12,male
2021/4/6,kam,0.09,male
2021/4/16,kam,0.05,female
2021/4/16,kam,0.05,male
2021/4/16,kam,0.13,male
2021/4/16,kam,0.13,male
2021/4/16,kam,0.10,female
2021/4/16,kam,0.11,male
2021/4/16,kam,0.11,male
2021/4/16,kam,0.10,male
2021/4/16,kam,0.05,male
2021/4/16,kam,0.05,female
2021/4/16,kam,0.10,female
2021/4/16,kam,0.07,female
2021/4/16,kam,0.13,male
2021/4/16,kam,0.06,male
2021/4/16,kam,0.12,male
2021/4/16,kam,0.10,male
2021/4/16,kam,0.09,female
2021/4/16,kam,0.11,male
2021/4/16,kam,0.07,female
2021/4/16,kam,0.09,male
2021/4/22,kam,0.04,male
2021/4/22,kam,0.06,female
2021/4/22,kam,0.08,female
2021/4/22,kam,0.11,male
2021/4/22,kam,0.15,male
2021/4/22,kam,0.03,female
2021/4/22,kam,0.10,male
2021/4/22,kam,0.13,male
2021/4/22,kam,0.11,male
2021/4/22,kam,0.06,male
2021/4/22,kam,0.10,female
2021/4/22,kam,0.09,male
2021/4/22,kam,0.06,male
2021/4/22,kam,0.05,male
2021/4/22,kam,0.08,female
2021/4/22,kam,0.14,male
2021/4/22,kam,0.11,male
2021/4/22,kam,0.10,male
2021/4/22,kam,0.08,female
2021/4/22,kam,0.05,male
2021/5/11,kam,0.02,female
2021/5/11,kam,0.03,female
2021/5/11,kam,0.03,female
2021/5/11,kam,0.03,female
2021/5/11,kam,0.03,female
2021/5/11,kam,0.04,male
2021/5/11,kam,0.04,male
2021/5/11,kam,0.04,male
2021/5/11,kam,0.05,male
2021/5/11,kam,0.03,female
2021/5/11,kam,0.04,female
2021/5/11,kam,0.06,male
2021/5/11,kam,0.02,male
2021/5/11,kam,0.03,male
2021/5/11,kam,0.03,male
2021/5/11,kam,0.02,male
2021/5/11,kam,0.02,female
2021/5/11,kam,0.05,male
2021/5/11,kam,0.02,female
2021/5/11,kam,0.02,male
2020/3/24,kam,0.12,male
2020/3/24,kam,0.15,male
2020/3/24,kam,0.10,male
2020/3/24,kam,0.08,female
2020/3/24,kam,0.12,male
2020/3/24,kam,0.10,male
2020/3/24,kam,0.11,male
2020/3/24,kam,0.09,female
2020/3/24,kam,0.12,female
2020/3/24,kam,0.13,male
2020/3/24,kam,0.12,male
2020/3/24,kam,0.14,male
2020/3/24,kam,0.11,female
2020/3/24,kam,0.12,female
2020/3/24,kam,0.08,female
2020/3/24,kam,0.10,female
2020/3/24,kam,0.12,male
2020/3/24,kam,0.08,female
2020/3/24,kam,0.12,female
2020/3/24,kam,0.11,female
2020/3/30,kam,0.09,female
2020/3/30,kam,0.07,male
2020/3/30,kam,0.07,male
2020/3/30,kam,0.10,female
2020/3/30,kam,0.10,female
2020/3/30,kam,0.09,male
2020/3/30,kam,0.08,female
2020/3/30,kam,0.08,male
2020/3/30,kam,0.11,female
2020/3/30,kam,0.09,female
2020/3/30,kam,0.09,female
2020/3/30,kam,0.06,female
2020/3/30,kam,0.08,male
2020/3/30,kam,0.09,female
2020/3/30,kam,0.08,female
2020/3/30,kam,0.06,male
2020/3/30,kam,0.09,male
2020/3/30,kam,0.08,male
2020/3/30,kam,0.07,female
2020/3/30,kam,0.07,male
2020/4/8,kam,0.09,female
2020/4/8,kam,0.08,male
2020/4/8,kam,0.07,female
2020/4/8,kam,0.08,female
2020/4/8,kam,0.09,female
2020/4/8,kam,0.07,female
2020/4/8,kam,0.07,male
2020/4/8,kam,0.09,male
2020/4/8,kam,0.05,female
2020/4/8,kam,0.09,female
2020/4/8,kam,0.06,male
2020/4/8,kam,0.05,male
2020/4/8,kam,0.09,female
2020/4/8,kam,0.09,female
2020/4/8,kam,0.08,female
2020/4/8,kam,0.07,male
2020/4/8,kam,0.08,female
2020/4/8,kam,0.16,male
2020/4/8,kam,0.06,female
2020/4/8,kam,0.08,male
2020/4/13,kam,0.09,male
2020/4/13,kam,0.09,female
2020/4/13,kam,0.07,male
2020/4/13,kam,0.08,female
2020/4/13,kam,0.11,male
2020/4/13,kam,0.06,male
2020/4/13,kam,0.07,male
2020/4/13,kam,0.08,female
2020/4/13,kam,0.06,male
2020/4/13,kam,0.10,male
2020/4/13,kam,0.06,male
2020/4/13,kam,0.07,female
2020/4/13,kam,0.08,female
2020/4/13,kam,0.06,male
2020/4/13,kam,0.16,female
2020/4/13,kam,0.07,female
2020/4/13,kam,0.07,male
2020/4/13,kam,0.10,female
2020/4/13,kam,0.10,male
2020/4/13,kam,0.09,female
2020/4/25,kam,0.06,male
2020/4/25,kam,0.04,male
2020/4/25,kam,0.05,female
2020/4/25,kam,0.08,male
2020/4/25,kam,0.06,female
2020/4/25,kam,0.08,female
2020/4/25,kam,0.05,female
2020/4/25,kam,0.07,female
2020/4/25,kam,0.05,male
2020/4/25,kam,0.06,male
2020/4/25,kam,0.05,female
2020/4/25,kam,0.05,male
2020/4/25,kam,0.07,male
2020/4/25,kam,0.07,male
2020/4/25,kam,0.06,female
2020/4/25,kam,0.04,male
2020/4/25,kam,0.03,male
2020/4/25,kam,0.08,male
2020/4/25,kam,0.03,male
2020/4/25,kam,0.09,female
2019/3/26,kam,0.12,female
2019/3/26,kam,0.08,male
2019/3/26,kam,0.11,female
2019/3/26,kam,0.11,female
2019/3/26,kam,0.11,female
2019/3/26,kam,0.10,male
2019/3/26,kam,0.10,male
2019/3/26,kam,0.11,male
2019/3/26,kam,0.10,male
2019/3/26,kam,0.13,male
2019/3/26,kam,0.11,male
2019/3/26,kam,0.11,male
2019/3/26,kam,0.08,male
2019/3/26,kam,0.11,female
2019/3/26,kam,0.12,female
2019/3/26,kam,0.11,female
2019/3/26,kam,0.13,male
2019/3/26,kam,0.10,male
2019/3/26,kam,0.10,male
2019/3/26,kam,0.08,female
2019/3/26,kam,0.13,female
2019/3/26,kam,0.20,female
2019/4/1,kam,0.18,male
2019/4/1,kam,0.13,male
2019/4/1,kam,0.17,male
2019/4/1,kam,0.12,male
2019/4/1,kam,0.20,male
2019/4/1,kam,0.15,female
2019/4/1,kam,0.12,male
2019/4/1,kam,0.15,male
2019/4/1,kam,0.17,male
2019/4/1,kam,0.10,female
2019/4/1,kam,0.14,male
2019/4/1,kam,0.13,male
2019/4/1,kam,0.09,male
2019/4/1,kam,0.10,female
2019/4/1,kam,0.14,female
2019/4/1,kam,0.13,male
2019/4/1,kam,0.14,male
2019/4/1,kam,0.08,female
2019/4/1,kam,0.11,female
2019/4/1,kam,0.13,male
2019/4/8,kam,0.08,male
2019/4/8,kam,0.07,female
2019/4/8,kam,0.07,male
2019/4/8,kam,0.11,female
2019/4/8,kam,0.09,male
2019/4/8,kam,0.09,male
2019/4/8,kam,0.09,female
2019/4/8,kam,0.06,male
2019/4/8,kam,0.09,female
2019/4/8,kam,0.06,female
2019/4/8,kam,0.06,female
2019/4/8,kam,0.10,female
2019/4/8,kam,0.08,male
2019/4/8,kam,0.10,male
2019/4/8,kam,0.11,male
2019/4/8,kam,0.10,female
2019/4/8,kam,0.10,female
2019/4/8,kam,0.09,male
2019/4/8,kam,0.07,male
2019/4/8,kam,0.11,female
2019/4/15,kam,0.07,male
2019/4/15,kam,0.08,female
2019/4/15,kam,0.08,female
2019/4/15,kam,0.07,male
2019/4/15,kam,0.07,female
2019/4/15,kam,0.08,female
2019/4/15,kam,0.10,female
2019/4/15,kam,0.09,female
2019/4/15,kam,0.10,male
2019/4/15,kam,0.04,female
2019/4/15,kam,0.10,female
2019/4/15,kam,0.10,male
2019/4/15,kam,0.11,female
2019/4/15,kam,0.06,female
2019/4/15,kam,0.09,male
2019/4/15,kam,0.06,male
2019/4/15,kam,0.09,male
2019/4/15,kam,0.08,female
2019/4/15,kam,0.07,female
2019/4/15,kam,0.09,female
2018/3/22,kam,0.07,male
2018/3/22,kam,0.09,female
2018/3/22,kam,0.11,male
2018/3/22,kam,0.05,male
2018/3/22,kam,0.07,male
2018/3/22,kam,0.06,male
2018/3/22,kam,0.07,male
2018/3/22,kam,0.05,male
2018/3/22,kam,0.05,female
2018/3/22,kam,0.10,male
2018/3/22,kam,0.12,male
2018/3/22,kam,0.09,male
2018/3/22,kam,0.07,female
2018/3/22,kam,0.06,male
2018/3/22,kam,0.07,female
2018/3/22,kam,0.05,female
2018/3/22,kam,0.07,male
2018/3/22,kam,0.07,male
2018/3/22,kam,0.09,male
2018/3/22,kam,0.05,female
2018/3/29,kam,0.08,female
2018/3/29,kam,0.06,female
2018/3/29,kam,0.06,female
2018/3/29,kam,0.06,female
2018/3/29,kam,0.06,male
2018/3/29,kam,0.06,male
2018/3/29,kam,0.10,male
2018/3/29,kam,0.07,male
2018/3/29,kam,0.07,male
