Date,Area,GSI,Sex
2024/4/19,kam,25.60,male
2024/4/19,kam,21.16,female
2024/4/19,kam,25.25,male
2024/4/19,kam,10.93,male
2024/4/19,kam,29.91,female
2024/4/19,kam,32.75,female
2024/4/22,kam,25.36,female
2024/4/22,kam,36.50,female
2024/4/22,kam,26.74,male
2024/4/22,kam,18.89,male
2024/4/22,kam,11.43,male
2024/4/22,kam,31.43,male
2024/4/22,kam,21.30,male
2024/4/22,kam,25.60,male
2024/4/22,kam,13.96,female
2024/4/22,kam,27.05,male
2024/4/23,kam,22.93,male
2024/4/23,kam,26.99,male
2024/4/23,kam,23.73,male
2024/4/23,kam,22.40,female
2024/4/23,kam,23.47,female
2024/4/23,kam,25.26,female
2024/4/23,kam,22.91,male
2024/4/23,kam,24.92,male
2024/4/23,kam,16.14,male
2024/4/23,kam,23.79,female
2024/4/23,kam,31.86,female
2024/4/23,kam,19.65,female
2024/4/23,kam,24.06,female
2024/4/23,kam,26.01,female
2024/4/23,kam,25.89,male
2024/4/23,kam,23.69,male
2024/4/23,kam,26.55,female
2024/4/23,kam,31.44,female
2024/4/23,kam,25.49,male
2024/4/23,kam,33.26,female
2024/4/26,kam,9.04,female
2024/4/26,kam,13.25,female
2024/4/26,kam,25.05,male
2024/4/26,kam,13.38,male
2024/4/26,kam,15.65,female
2024/4/26,kam,17.77,female
2024/4/26,kam,16.42,female
2024/4/26,kam,30.63,female
2024/4/26,kam,11.78,female
2024/4/26,kam,26.13,male
2024/4/26,kam,11.91,male
2024/4/26,kam,15.88,female
2024/4/26,kam,19.50,male
2024/4/26,kam,13.44,female
2024/4/26,kam,22.89,male
2024/4/26,kam,25.34,female
2024/4/26,kam,29.11,male
2024/4/26,kam,9.53,male
2024/4/26,kam,14.43,male
2024/4/26,kam,17.20,female
2024/4/30,kam,18.72,female
2024/4/30,kam,14.08,male
2024/4/30,kam,20.55,female
2024/4/30,kam,18.17,female
2024/4/30,kam,20.51,female
2024/4/30,kam,11.38,Unknown
2024/4/30,kam,15.87,female
2024/4/30,kam,17.98,female
2024/4/30,kam,22.55,female
2024/4/30,kam,13.79,Unknown
2024/4/30,kam,19.62,male
2024/4/30,kam,11.50,male
2024/4/30,kam,21.40,female
2024/4/30,kam,19.05,female
2024/4/30,kam,17.52,male
2024/4/30,kam,18.58,female
2024/4/30,kam,15.73,male
2024/4/30,kam,20.48,female
2024/4/30,kam,17.21,female
2024/4/30,kam,13.56,male
2024/5/2,kam,10.38,male
2024/5/2,kam,9.69,male
2024/5/2,kam,11.45,female
2024/5/2,kam,10.58,male
2024/5/2,kam,13.06,female
2024/5/2,kam,17.77,female
2024/5/2,kam,17.78,male
2024/5/2,kam,12.27,female
2024/5/2,kam,16.10,male
2024/5/2,kam,14.18,male
2024/5/2,kam,13.88,female
2024/5/2,kam,10.37,male
2024/5/2,kam,9.95,male
2024/5/2,kam,13.72,male
2024/5/2,kam,15.35,female
2024/5/2,kam,10.32,male
2024/5/2,kam,13.73,male
2024/5/2,kam,14.23,female
2024/5/2,kam,11.83,male
2024/5/2,kam,13.01,Unknown
2025/3/19,kam,26.12,female
2025/3/19,kam,24.67,male
2025/3/19,kam,22.56,male
2025/3/19,kam,20.71,male
2025/3/19,kam,14.89,female
2025/3/19,kam,21.47,male
2025/3/19,kam,15.64,male
2025/3/19,kam,24.96,female
2025/3/19,kam,18.15,female
2025/3/19,kam,22.22,male
2025/3/19,kam,20.38,male
2025/3/19,kam,13.88,female
2025/3/19,kam,18.95,female
2025/3/19,kam,18.09,female
2025/3/19,kam,21.95,male
2025/3/19,kam,15.66,male
2025/3/19,kam,16.12,female
2025/3/19,kam,23.23,female
2025/3/19,kam,24.69,male
2025/3/19,kam,23.71,female
2025/3/25,kam,13.51,female
2025/3/25,kam,17.68,male
2025/3/25,kam,21.75,female
2025/3/25,kam,14.61,male
2025/3/25,kam,14.62,female
2025/3/25,kam,18.60,male
2025/3/25,kam,16.54,male
2025/3/25,kam,20.77,male
2025/3/25,kam,18.59,female
2025/3/25,kam,21.46,male
2025/3/25,kam,14.93,female
2025/3/25,kam,15.50,female
2025/3/25,kam,15.01,female
2025/3/25,kam,18.99,male
2025/3/25,kam,18.53,female
2025/3/25,kam,18.56,female
2025/3/25,kam,18.59,female
2025/3/25,kam,16.07,male
2025/3/25,kam,10.62,female
2025/3/25,kam,19.26,female
2025/4/2,kam,19.40,female
2025/4/2,kam,17.90,male
2025/4/2,kam,25.53,female
2025/4/2,kam,22.75,female
2025/4/2,kam,20.72,female
2025/4/2,kam,20.63,female
2025/4/2,kam,20.00,male
2025/4/2,kam,16.78,female
2025/4/2,kam,18.18,male
2025/4/2,kam,21.01,male
2025/4/2,kam,16.36,male
2025/4/2,kam,19.38,male
2025/4/2,kam,25.25,male
2025/4/2,kam,19.03,female
2025/4/2,kam,21.86,female
2025/4/2,kam,22.10,female
2025/4/2,kam,25.78,female
2025/4/2,kam,18.18,male
2025/4/2,kam,17.15,male
2025/4/2,kam,21.43,female
2025/4/8,kam,22.24,male
2025/4/8,kam,16.30,male
2025/4/8,kam,32.43,female
2025/4/8,kam,56.00,female
2025/4/8,kam,18.81,female
2025/4/8,kam,20.81,female
2025/4/8,kam,15.21,female
2025/4/8,kam,21.45,male
2025/4/8,kam,22.62,female
2025/4/8,kam,20.97,male
2025/4/8,kam,20.68,male
2025/4/8,kam,25.63,male
2025/4/8,kam,24.44,male
2025/4/8,kam,14.31,female
2025/4/8,kam,17.80,male
2025/4/8,kam,16.72,female
2025/4/8,kam,16.27,female
2025/4/8,kam,14.03,female
2025/4/8,kam,24.20,female
2025/4/8,kam,23.55,male
2025/4/15,kam,17.89,male
2025/4/15,kam,16.14,female
2025/4/15,kam,17.90,female
2025/4/15,kam,29.60,female
2025/4/15,kam,23.00,female
2025/4/15,kam,18.91,male
2025/4/15,kam,20.57,male
2025/4/15,kam,17.36,male
2025/4/15,kam,18.24,male
2025/4/15,kam,14.95,female
2025/4/15,kam,21.99,male
2025/4/15,kam,20.67,male
2025/4/15,kam,17.32,female
2025/4/15,kam,14.46,male
2025/4/15,kam,13.87,male
2025/4/15,kam,21.89,female
2025/4/15,kam,22.28,female
2025/4/15,kam,25.63,female
2025/4/15,kam,18.57,female
2025/4/15,kam,13.77,male
2025/4/22,kam,8.21,female
2025/4/22,kam,26.30,male
2025/4/22,kam,15.43,female
2025/4/22,kam,15.59,male
2025/4/22,kam,14.45,male
2025/4/22,kam,18.77,female
2025/4/22,kam,18.92,female
2025/4/22,kam,18.13,male
2025/4/22,kam,10.02,female
2025/4/22,kam,16.67,female
2025/4/22,kam,17.88,male
2025/4/22,kam,13.15,female
2025/4/22,kam,16.91,female
2025/4/22,kam,20.50,male
2025/4/22,kam,18.72,female
2025/4/22,kam,18.36,female
2025/4/22,kam,18.96,female
2025/4/22,kam,15.13,male
2025/4/22,kam,18.18,female
2025/4/22,kam,17.25,male
2025/5/7,kam,11.69,female
2025/5/7,kam,5.31,female
2025/5/7,kam,16.55,female
2025/5/7,kam,11.60,male
2025/5/7,kam,9.50,male
2025/5/7,kam,18.53,female
2025/5/7,kam,8.49,female
2025/5/7,kam,6.94,male
2025/5/7,kam,17.78,female
2025/5/7,kam,13.88,male
2025/5/7,kam,10.67,female
2025/5/7,kam,13.03,female
2025/5/7,kam,14.24,male
2025/5/7,kam,8.44,female
2025/5/7,kam,8.19,female
2025/5/7,kam,13.35,female
2025/5/7,kam,9.85,female
2025/5/7,kam,6.54,male
2025/5/7,kam,14.72,female
2025/5/7,kam,12.93,female
2025/3/5,16_tom,17.42,Unknown
2025/3/5,16_tom,16.99,male
2025/3/5,16_tom,16.96,female
2025/3/5,16_tom,12.46,female
2025/3/5,16_tom,13.77,female
2025/3/5,16_tom,19.00,male
2025/3/5,16_tom,18.35,male
2025/3/5,16_tom,15.56,female
2025/3/5,16_tom,15.97,female
2025/3/5,16_tom,18.22,female
2025/3/5,16_tom,17.78,male
2025/3/5,16_tom,9.86,male
2025/3/5,16_tom,19.26,female
2025/3/5,16_tom,18.10,female
2025/3/5,16_tom,15.85,male
2025/3/5,16_tom,16.85,female
2025/3/5,16_tom,12.09,male
2025/3/5,16_tom,14.65,female
2025/3/5,16_tom,20.00,female
2025/3/5,16_tom,11.94,male
2025/3/5,16_tom,8.76,male
2025/3/5,16_tom,9.54,male
2025/3/5,16_tom,17.11,male
2025/3/5,16_tom,11.20,male
2025/3/5,16_tom,12.66,male
2025/3/5,16_tom,9.69,male
2025/3/5,16_tom,16.30,female
2025/3/5,16_tom,18.18,female
2025/3/5,16_tom,19.05,male
2025/3/5,16_tom,12.18,female
2023/3/31,kam,26.06,female
2023/3/31,kam,27.38,male
2023/3/31,kam,18.58,male
2023/3/31,kam,20.22,male
2023/3/31,kam,18.30,male
2023/3/31,kam,22.17,female
2023/3/31,kam,23.43,female
2023/3/31,kam,22.32,male
2023/3/31,kam,27.85,female
2023/3/31,kam,18.01,male
2023/3/31,kam,29.79,female
2023/3/31,kam,11.27,male
2023/3/31,kam,20.46,female
2023/3/31,kam,20.51,male
2023/3/31,kam,23.95,female
2023/3/31,kam,17.59,female
2023/3/31,kam,20.00,female
2023/3/31,kam,22.61,female
2023/3/31,kam,25.76,female
2023/3/31,kam,17.56,female
2022/3/24,kam,16.85,male
2022/3/24,kam,10.26,female
2022/3/24,kam,17.68,male
2022/3/24,kam,12.83,male
2022/3/24,kam,16.59,female
2022/3/24,kam,17.46,male
2022/3/24,kam,17.46,male
2022/3/24,kam,15.04,male
2022/3/24,kam,13.14,female
2022/3/24,kam,20.31,female
2022/3/24,kam,15.03,male
2022/3/24,kam,12.43,male
2022/3/24,kam,14.97,female
2022/3/24,kam,19.57,female
2022/3/24,kam,13.23,female
2022/3/24,kam,17.66,female
2022/3/24,kam,13.91,male
2022/3/24,kam,17.93,female
2022/3/24,kam,12.98,male
2022/3/24,kam,14.17,female
2022/3/31,kam,14.41,female
2022/3/31,kam,13.28,female
2022/3/31,kam,15.94,male
2022/3/31,kam,15.25,female
2022/3/31,kam,13.37,female
2022/3/31,kam,11.11,female
2022/3/31,kam,19.26,male
2022/3/31,kam,23.54,female
2022/3/31,kam,19.01,female
2022/3/31,kam,13.58,female
2022/3/31,kam,17.89,female
2022/3/31,kam,17.65,male
2022/3/31,kam,19.93,male
2022/3/31,kam,14.74,male
2022/3/31,kam,8.83,female
2022/3/31,kam,16.82,female
2022/3/31,kam,14.89,male
2022/3/31,kam,24.10,female
2022/3/31,kam,11.84,female
2022/3/31,kam,12.22,male
2022/4/8,kam,14.56,female
2022/4/8,kam,13.16,female
2022/4/8,kam,19.02,female
2022/4/8,kam,13.36,female
2022/4/8,kam,17.86,female
2022/4/8,kam,13.11,female
2022/4/8,kam,16.14,male
2022/4/8,kam,13.15,female
2022/4/8,kam,16.13,female
2022/4/8,kam,12.74,male
2022/4/8,kam,15.81,female
2022/4/8,kam,14.14,male
2022/4/8,kam,20.55,female
2022/4/8,kam,15.20,male
2022/4/8,kam,11.81,male
2022/4/8,kam,13.01,female
2022/4/8,kam,12.50,male
2022/4/8,kam,19.66,female
2022/4/8,kam,16.80,male
2022/4/8,kam,9.68,female
2022/4/13,kam,16.60,male
2022/4/13,kam,19.49,female
2022/4/13,kam,15.12,female
2022/4/13,kam,15.88,female
2022/4/13,kam,24.64,female
2022/4/13,kam,11.72,female
2022/4/13,kam,17.96,female
2022/4/13,kam,11.87,male
2022/4/13,kam,13.66,male
2022/4/13,kam,14.83,male
2022/4/13,kam,11.66,female
2022/4/13,kam,12.47,male
2022/4/13,kam,17.43,female
2022/4/13,kam,13.81,male
2022/4/13,kam,15.44,female
2022/4/13,kam,16.26,female
2022/4/13,kam,10.74,male
2022/4/13,kam,12.42,male
2022/4/13,kam,17.77,male
2022/4/13,kam,11.79,male
2022/4/19,kam,23.99,female
2022/4/19,kam,15.42,female
2022/4/19,kam,21.17,male
2022/4/19,kam,13.56,female
2022/4/19,kam,13.73,female
2022/4/19,kam,18.37,female
2022/4/19,kam,17.11,male
2022/4/19,kam,18.49,female
2022/4/19,kam,19.08,male
2022/4/19,kam,13.62,male
2022/4/19,kam,14.29,female
2022/4/19,kam,20.13,female
2022/4/19,kam,11.20,female
2022/4/19,kam,14.03,male
2022/4/19,kam,15.80,male
2022/4/19,kam,11.73,female
2022/4/19,kam,14.37,female
2022/4/19,kam,17.30,male
2022/4/19,kam,15.72,male
2022/4/19,kam,10.84,female
2022/4/25,kam,11.09,female
2022/4/25,kam,14.35,male
2022/4/25,kam,13.66,female
2022/4/25,kam,8.74,female
2022/4/25,kam,8.46,male
2022/4/25,kam,7.31,female
2022/4/25,kam,6.30,male
2022/4/25,kam,9.90,female
2022/4/25,kam,10.88,male
2022/4/25,kam,11.06,male
2022/4/25,kam,13.04,male
2022/4/25,kam,12.65,male
2022/4/25,kam,10.63,male
2022/4/25,kam,8.66,female
2022/4/25,kam,13.19,female
2022/4/25,kam,10.70,female
2022/4/25,kam,12.75,male
2022/4/25,kam,12.00,male
2022/4/25,kam,15.14,female
2022/4/25,kam,10.56,male
2021/3/26,kam,15.94,female
2021/3/26,kam,19.44,male
2021/3/26,kam,12.42,male
2021/3/26,kam,19.50,male
2021/3/26,kam,15.46,female
2021/3/26,kam,20.72,male
2021/3/26,kam,20.44,female
2021/3/26,kam,15.90,female
2021/3/26,kam,10.20,female
2021/3/26,kam,16.22,male
2021/3/26,kam,12.55,female
2021/3/26,kam,16.03,male
2021/3/26,kam,17.20,female
2021/3/26,kam,25.10,male
2021/3/26,kam,16.73,female
2021/3/26,kam,24.15,male
2021/3/26,kam,21.31,male
2021/3/26,kam,23.33,male
2021/3/26,kam,16.67,male
2021/3/26,kam,17.08,female
2021/4/2,kam,14.90,female
2021/4/2,kam,11.41,male
2021/4/2,kam,15.92,male
2021/4/2,kam,18.03,female
2021/4/2,kam,17.50,female
2021/4/2,kam,18.24,female
2021/4/2,kam,13.93,male
2021/4/2,kam,18.57,female
2021/4/2,kam,17.63,female
2021/4/2,kam,12.97,female
2021/4/2,kam,24.72,male
2021/4/2,kam,17.93,male
2021/4/2,kam,19.13,male
2021/4/2,kam,14.56,male
2021/4/2,kam,22.05,female
2021/4/2,kam,15.75,male
2021/4/2,kam,17.20,male
2021/4/2,kam,19.46,female
2021/4/2,kam,16.49,male
2021/4/2,kam,18.28,female
2021/4/6,kam,20.00,female
2021/4/6,kam,28.23,male
2021/4/6,kam,24.93,male
2021/4/6,kam,19.69,male
2021/4/6,kam,13.28,female
2021/4/6,kam,19.89,female
2021/4/6,kam,23.14,male
2021/4/6,kam,24.94,female
2021/4/6,kam,19.65,male
2021/4/6,kam,22.44,female
2021/4/6,kam,24.50,male
2021/4/6,kam,21.04,male
2021/4/6,kam,23.28,male
2021/4/6,kam,21.04,male
2021/4/6,kam,24.95,male
2021/4/6,kam,19.77,female
2021/4/6,kam,20.27,female
2021/4/6,kam,28.00,female
2021/4/6,kam,28.89,female
2021/4/6,kam,23.45,female
2021/4/16,kam,12.44,male
2021/4/16,kam,14.54,female
2021/4/16,kam,29.30,female
2021/4/16,kam,30.93,female
2021/4/16,kam,24.61,male
2021/4/16,kam,27.16,female
2021/4/16,kam,26.16,female
2021/4/16,kam,25.08,female
2021/4/16,kam,12.47,female
2021/4/16,kam,12.88,male
2021/4/16,kam,22.55,male
2021/4/16,kam,18.04,male
2021/4/16,kam,31.50,female
2021/4/16,kam,15.22,female
2021/4/16,kam,27.81,female
2021/4/16,kam,23.46,female
2021/4/16,kam,22.15,male
2021/4/16,kam,25.15,female
2021/4/16,kam,19.47,male
2021/4/16,kam,21.62,female
2021/4/22,kam,11.46,female
2021/4/22,kam,14.35,male
2021/4/22,kam,19.91,male
2021/4/22,kam,25.29,female
2021/4/22,kam,34.69,female
2021/4/22,kam,8.27,male
2021/4/22,kam,23.31,female
2021/4/22,kam,30.37,female
2021/4/22,kam,25.24,female
2021/4/22,kam,15.69,female
2021/4/22,kam,24.36,male
2021/4/22,kam,23.46,female
2021/4/22,kam,14.92,female
2021/4/22,kam,12.78,female
2021/4/22,kam,19.52,male
2021/4/22,kam,31.60,female
2021/4/22,kam,27.35,female
2021/4/22,kam,22.51,female
2021/4/22,kam,19.56,male
2021/4/22,kam,14.01,female
2021/5/11,kam,6.81,male
2021/5/11,kam,7.67,male
2021/5/11,kam,6.72,male
2021/5/11,kam,10.22,male
2021/5/11,kam,9.52,male
2021/5/11,kam,9.97,female
2021/5/11,kam,10.77,female
2021/5/11,kam,9.74,female
2021/5/11,kam,11.24,female
2021/5/11,kam,9.38,male
2021/5/11,kam,10.83,male
2021/5/11,kam,17.33,female
2021/5/11,kam,6.85,female
2021/5/11,kam,8.61,female
2021/5/11,kam,8.43,female
2021/5/11,kam,6.03,female
2021/5/11,kam,6.40,male
2021/5/11,kam,14.03,female
2021/5/11,kam,4.74,male
2021/5/11,kam,7.06,female
2020/3/24,kam,27.55,female
2020/3/24,kam,28.29,female
2020/3/24,kam,24.03,female
2020/3/24,kam,18.60,male
2020/3/24,kam,27.26,female
2020/3/24,kam,23.87,female
2020/3/24,kam,25.58,female
2020/3/24,kam,20.92,male
2020/3/24,kam,27.76,male
2020/3/24,kam,26.87,female
2020/3/24,kam,24.81,female
2020/3/24,kam,29.71,female
2020/3/24,kam,23.34,male
2020/3/24,kam,26.94,male
2020/3/24,kam,17.41,male
2020/3/24,kam,21.75,male
2020/3/24,kam,24.70,female
2020/3/24,kam,19.09,male
2020/3/24,kam,24.15,male
2020/3/24,kam,24.05,male
2020/3/30,kam,19.90,male
2020/3/30,kam,16.95,female
2020/3/30,kam,15.79,female
2020/3/30,kam,21.75,male
2020/3/30,kam,21.61,male
2020/3/30,kam,21.79,female
2020/3/30,kam,18.24,male
2020/3/30,kam,18.04,female
2020/3/30,kam,24.90,male
2020/3/30,kam,19.81,male
2020/3/30,kam,19.38,male
2020/3/30,kam,15.10,male
2020/3/30,kam,18.16,female
2020/3/30,kam,22.20,male
2020/3/30,kam,18.71,male
2020/3/30,kam,13.31,female
2020/3/30,kam,19.22,female
2020/3/30,kam,17.01,female
2020/3/30,kam,13.90,male
2020/3/30,kam,16.95,female
2020/4/8,kam,20.36,male
2020/4/8,kam,17.00,female
2020/4/8,kam,15.80,male
2020/4/8,kam,16.67,male
2020/4/8,kam,20.26,male
2020/4/8,kam,15.27,male
2020/4/8,kam,15.40,female
2020/4/8,kam,20.09,female
2020/4/8,kam,11.51,male
2020/4/8,kam,18.67,male
2020/4/8,kam,14.17,female
2020/4/8,kam,12.27,female
2020/4/8,kam,18.67,male
2020/4/8,kam,18.92,male
2020/4/8,kam,16.55,male
2020/4/8,kam,14.67,female
2020/4/8,kam,17.85,male
2020/4/8,kam,32.54,female
2020/4/8,kam,11.61,male
2020/4/8,kam,17.42,female
2020/4/13,kam,18.72,female
2020/4/13,kam,18.53,male
2020/4/13,kam,14.59,female
2020/4/13,kam,17.90,male
2020/4/13,kam,20.82,female
2020/4/13,kam,13.71,female
2020/4/13,kam,13.25,female
2020/4/13,kam,16.99,male
2020/4/13,kam,12.75,female
2020/4/13,kam,21.67,female
2020/4/13,kam,12.30,female
2020/4/13,kam,14.68,male
2020/4/13,kam,16.64,male
2020/4/13,kam,11.53,female
2020/4/13,kam,32.76,male
2020/4/13,kam,13.48,male
2020/4/13,kam,14.26,female
2020/4/13,kam,23.39,male
2020/4/13,kam,19.26,female
2020/4/13,kam,18.77,male
2020/4/25,kam,13.24,female
2020/4/25,kam,9.79,female
2020/4/25,kam,12.28,male
2020/4/25,kam,16.81,female
2020/4/25,kam,13.68,male
2020/4/25,kam,18.87,male
2020/4/25,kam,9.70,male
2020/4/25,kam,17.15,male
2020/4/25,kam,11.35,female
2020/4/25,kam,12.27,female
2020/4/25,kam,10.80,male
2020/4/25,kam,11.45,female
2020/4/25,kam,15.48,female
2020/4/25,kam,14.75,female
2020/4/25,kam,12.15,male
2020/4/25,kam,8.98,female
2020/4/25,kam,8.05,female
2020/4/25,kam,18.62,female
2020/4/25,kam,5.91,female
2020/4/25,kam,20.30,male
2019/3/26,kam,29.13,male
2019/3/26,kam,19.15,female
2019/3/26,kam,24.55,male
2019/3/26,kam,27.82,male
2019/3/26,kam,25.53,male
2019/3/26,kam,24.94,female
2019/3/26,kam,20.16,female
2019/3/26,kam,26.42,female
2019/3/26,kam,19.61,female
2019/3/26,kam,27.45,female
2019/3/26,kam,23.35,female
2019/3/26,kam,25.15,female
2019/3/26,kam,18.98,female
2019/3/26,kam,24.49,male
2019/3/26,kam,26.53,male
2019/3/26,kam,22.64,male
2019/3/26,kam,28.43,female
2019/3/26,kam,25.00,female
2019/3/26,kam,27.01,female
2019/3/26,kam,21.88,male
2019/3/26,kam,30.70,male
2019/3/26,kam,38.28,male
2019/4/1,kam,39.23,female
2019/4/1,kam,29.33,female
2019/4/1,kam,38.13,female
2019/4/1,kam,27.68,female
2019/4/1,kam,40.42,female
2019/4/1,kam,33.44,male
2019/4/1,kam,28.74,female
2019/4/1,kam,35.40,female
2019/4/1,kam,37.46,female
2019/4/1,kam,25.61,male
2019/4/1,kam,30.56,female
2019/4/1,kam,29.25,female
2019/4/1,kam,21.82,female
2019/4/1,kam,28.00,male
2019/4/1,kam,35.92,male
2019/4/1,kam,28.16,female
2019/4/1,kam,34.29,female
2019/4/1,kam,25.11,male
2019/4/1,kam,28.34,male
2019/4/1,kam,35.64,female
2019/4/8,kam,17.85,female
2019/4/8,kam,15.00,male
2019/4/8,kam,26.21,female
2019/4/8,kam,24.29,male
2019/4/8,kam,19.05,female
2019/4/8,kam,19.09,female
2019/4/8,kam,20.57,male
2019/4/8,kam,13.71,female
2019/4/8,kam,21.23,male
2019/4/8,kam,14.07,male
2019/4/8,kam,12.53,male
2019/4/8,kam,22.74,male
2019/4/8,kam,17.63,female
2019/4/8,kam,19.67,female
2019/4/8,kam,24.53,female
2019/4/8,kam,21.99,male
2019/4/8,kam,23.51,male
2019/4/8,kam,20.27,female
2019/4/8,kam,16.74,female
2019/4/8,kam,24.50,male
2019/4/15,kam,15.64,female
2019/4/15,kam,18.00,male
2019/4/15,kam,18.39,male
2019/4/15,kam,14.94,female
2019/4/15,kam,16.47,male
2019/4/15,kam,19.27,male
2019/4/15,kam,20.62,male
2019/4/15,kam,20.65,male
2019/4/15,kam,21.50,female
2019/4/15,kam,9.63,male
2019/4/15,kam,22.10,male
2019/4/15,kam,20.69,female
2019/4/15,kam,24.72,male
2019/4/15,kam,14.97,male
2019/4/15,kam,19.29,female
2019/4/15,kam,13.95,female
2019/4/15,kam,19.80,female
2019/4/15,kam,18.68,male
2019/4/15,kam,22.22,male
2019/4/15,kam,23.27,male
2018/3/22,kam,18.92,female
2018/3/22,kam,21.85,male
2018/3/22,kam,27.78,female
2018/3/22,kam,12.61,female
2018/3/22,kam,16.33,female
2018/3/22,kam,16.57,female
2018/3/22,kam,17.26,female
2018/3/22,kam,12.91,female
2018/3/22,kam,13.11,male
2018/3/22,kam,25.49,female
2018/3/22,kam,29.30,female
2018/3/22,kam,22.00,female
2018/3/22,kam,20.16,male
2018/3/22,kam,16.89,female
2018/3/22,kam,19.53,male
2018/3/22,kam,17.29,male
2018/3/22,kam,17.23,female
2018/3/22,kam,18.28,female
2018/3/22,kam,22.51,female
2018/3/22,kam,16.89,male
2018/3/29,kam,20.62,male
2018/3/29,kam,15.49,male
2018/3/29,kam,13.99,male
2018/3/29,kam,13.96,male
2018/3/29,kam,14.12,female
2018/3/29,kam,15.49,female
