Date,Area,GSI,Sex
2025/4/2,kam,8.0,female
2025/4/2,kam,6.0,male
2025/4/2,kam,7.0,female
2025/4/2,kam,9.0,female
2025/4/2,kam,6.0,female
2025/4/2,kam,9.0,female
2025/4/2,kam,11.0,female
2025/4/2,kam,8.0,male
2025/4/2,kam,9.0,male
2025/4/2,kam,9.0,male
2025/4/2,kam,11.0,male
2025/4/2,kam,8.0,female
2025/4/2,kam,7.0,female
2025/4/2,kam,9.0,male
2025/4/8,kam,9.0,female
2025/4/8,kam,7.0,female
2025/4/8,kam,14.0,male
2025/4/8,kam,20.0,male
2025/4/8,kam,8.0,male
2025/4/8,kam,9.0,male
2025/4/8,kam,6.0,male
2025/4/8,kam,8.0,female
2025/4/8,kam,9.0,male
2025/4/8,kam,8.0,female
2025/4/8,kam,6.0,female
2025/4/8,kam,11.0,female
2025/4/8,kam,11.0,female
2025/4/8,kam,5.0,male
2025/4/8,kam,8.0,female
2025/4/8,kam,8.0,male
2025/4/8,kam,6.0,male
2025/4/8,kam,6.0,male
2025/4/8,kam,10.0,male
2025/4/8,kam,10.0,female
2025/4/15,kam,8.0,female
2025/4/15,kam,7.0,male
2025/4/15,kam,7.0,male
2025/4/15,kam,11.0,male
2025/4/15,kam,8.0,male
2025/4/15,kam,7.0,female
2025/4/15,kam,8.0,female
2025/4/15,kam,6.0,female
2025/4/15,kam,7.0,female
2025/4/15,kam,6.0,male
2025/4/15,kam,9.0,female
2025/4/15,kam,8.0,female
2025/4/15,kam,7.0,male
2025/4/15,kam,6.0,female
2025/4/15,kam,5.0,female
2025/4/15,kam,9.0,male
2025/4/15,kam,10.0,male
2025/4/15,kam,10.0,male
2025/4/15,kam,7.0,male
2025/4/15,kam,5.0,female
2025/4/22,kam,3.0,male
2025/4/22,kam,10.0,female
2025/4/22,kam,5.0,male
2025/4/22,kam,6.0,female
2025/4/22,kam,5.0,female
2025/4/22,kam,7.0,male
2025/4/22,kam,7.0,male
2025/4/22,kam,7.0,female
2025/4/22,kam,4.0,male
2025/4/22,kam,6.0,male
2025/4/22,kam,6.0,female
2025/4/22,kam,4.0,male
2025/4/22,kam,6.0,male
2025/4/22,kam,8.0,female
2025/4/22,kam,8.0,male
2025/4/22,kam,7.0,male
2025/4/22,kam,7.0,male
2025/4/22,kam,5.0,female
2025/4/22,kam,5.0,male
2025/4/22,kam,6.0,female
2025/5/7,kam,4.0,male
2025/5/7,kam,2.0,male
2025/5/7,kam,7.0,male
2025/5/7,kam,5.0,female
2025/5/7,kam,4.0,female
2025/5/7,kam,7.0,male
2025/5/7,kam,4.0,male
2025/5/7,kam,3.0,female
2025/5/7,kam,8.0,male
2025/5/7,kam,6.0,female
2025/5/7,kam,5.0,male
2025/5/7,kam,5.0,male
2025/5/7,kam,6.0,female
2025/5/7,kam,3.0,male
2025/5/7,kam,3.0,male
2025/5/7,kam,6.0,male
2025/5/7,kam,4.0,male
2025/5/7,kam,3.0,female
2025/5/7,kam,6.0,male
2025/5/7,kam,5.0,male
2025/3/5,16_tom,5.0,none
2025/3/5,16_tom,5.0,female
2025/3/5,16_tom,4.0,male
2025/3/5,16_tom,3.0,male
2025/3/5,16_tom,4.0,male
2025/3/5,16_tom,5.0,female
2025/3/5,16_tom,5.0,female
2025/3/5,16_tom,4.0,male
2025/3/5,16_tom,4.0,male
2025/3/5,16_tom,5.0,male
2025/3/5,16_tom,5.0,female
2025/3/5,16_tom,3.0,female
2025/3/5,16_tom,5.0,male
2025/3/5,16_tom,5.0,male
2025/3/5,16_tom,4.0,female
2025/3/5,16_tom,5.0,male
2025/3/5,16_tom,4.0,female
2025/3/5,16_tom,4.0,male
2025/3/5,16_tom,6.0,male
2025/3/5,16_tom,4.0,female
2025/3/5,16_tom,3.0,female
2025/3/5,16_tom,3.0,female
2025/3/5,16_tom,5.0,female
2025/3/5,16_tom,3.0,female
2025/3/5,16_tom,3.0,female
2025/3/5,16_tom,2.0,female
2025/3/5,16_tom,5.0,male
2025/3/5,16_tom,5.0,male
2025/3/5,16_tom,6.0,female
2025/3/5,16_tom,4.0,male
2023/3/31,kam,10.0,male
2023/3/31,kam,10.0,female
2023/3/31,kam,6.0,female
2023/3/31,kam,8.0,female
2023/3/31,kam,7.0,female
2023/3/31,kam,9.0,male
2023/3/31,kam,11.0,male
2023/3/31,kam,8.0,female
2023/3/31,kam,11.0,male
2023/3/31,kam,7.0,female
2023/3/31,kam,12.0,male
2023/3/31,kam,4.0,female
2023/3/31,kam,8.0,male
2023/3/31,kam,7.0,female
2023/3/31,kam,10.0,male
2023/3/31,kam,7.0,male
2023/3/31,kam,8.0,male
2023/3/31,kam,9.0,male
2023/3/31,kam,10.0,male
2023/3/31,kam,6.0,male
2022/3/24,kam,7.0,female
2022/3/24,kam,4.0,male
2022/3/24,kam,7.0,female
2022/3/24,kam,5.0,female
2022/3/24,kam,7.0,male
2022/3/24,kam,7.0,female
2022/3/24,kam,7.0,female
2022/3/24,kam,6.0,female
2022/3/24,kam,5.0,male
2022/3/24,kam,8.0,male
2022/3/24,kam,6.0,female
2022/3/24,kam,5.0,female
2022/3/24,kam,6.0,male
2022/3/24,kam,8.0,male
2022/3/24,kam,5.0,male
2022/3/24,kam,6.0,male
2022/3/24,kam,5.0,female
2022/3/24,kam,6.0,male
2022/3/24,kam,5.0,female
2022/3/24,kam,5.0,male
2022/3/31,kam,5.0,male
2022/3/31,kam,5.0,male
2022/3/31,kam,6.0,female
2022/3/31,kam,5.0,male
2022/3/31,kam,5.0,male
2022/3/31,kam,4.0,male
2022/3/31,kam,6.0,female
2022/3/31,kam,8.0,male
2022/3/31,kam,8.0,male
2022/3/31,kam,5.0,male
2022/3/31,kam,6.0,male
2022/3/31,kam,7.0,female
2022/3/31,kam,7.0,female
2022/3/31,kam,6.0,female
2022/3/31,kam,3.0,male
2022/3/31,kam,7.0,male
2022/3/31,kam,6.0,female
2022/3/31,kam,9.0,male
2022/3/31,kam,4.0,male
2022/3/31,kam,5.0,female
2022/4/8,kam,6.0,male
2022/4/8,kam,6.0,male
2022/4/8,kam,8.0,male
2022/4/8,kam,6.0,male
2022/4/8,kam,7.0,male
2022/4/8,kam,5.0,male
2022/4/8,kam,7.0,female
2022/4/8,kam,5.0,male
2022/4/8,kam,6.0,male
2022/4/8,kam,5.0,female
2022/4/8,kam,6.0,male
2022/4/8,kam,6.0,female
2022/4/8,kam,9.0,male
2022/4/8,kam,6.0,female
2022/4/8,kam,5.0,female
2022/4/8,kam,6.0,male
2022/4/8,kam,5.0,female
2022/4/8,kam,9.0,male
2022/4/8,kam,7.0,female
2022/4/8,kam,4.0,male
2022/4/13,kam,6.0,female
2022/4/13,kam,8.0,male
2022/4/13,kam,5.0,male
2022/4/13,kam,6.0,male
2022/4/13,kam,10.0,male
2022/4/13,kam,5.0,male
2022/4/13,kam,7.0,male
2022/4/13,kam,5.0,female
2022/4/13,kam,5.0,female
2022/4/13,kam,6.0,female
2022/4/13,kam,4.0,male
2022/4/13,kam,4.0,female
2022/4/13,kam,7.0,male
2022/4/13,kam,6.0,female
2022/4/13,kam,6.0,male
2022/4/13,kam,6.0,male
2022/4/13,kam,4.0,female
2022/4/13,kam,5.0,female
2022/4/13,kam,7.0,female
2022/4/13,kam,5.0,female
2022/4/19,kam,10.0,male
2022/4/19,kam,6.0,male
2022/4/19,kam,8.0,female
2022/4/19,kam,5.0,male
2022/4/19,kam,6.0,male
2022/4/19,kam,7.0,male
2022/4/19,kam,7.0,female
2022/4/19,kam,7.0,male
2022/4/19,kam,7.0,female
2022/4/19,kam,5.0,female
2022/4/19,kam,6.0,male
2022/4/19,kam,8.0,male
2022/4/19,kam,4.0,male
2022/4/19,kam,5.0,female
2022/4/19,kam,6.0,female
2022/4/19,kam,4.0,male
2022/4/19,kam,5.0,male
2022/4/19,kam,7.0,female
2022/4/19,kam,6.0,female
2022/4/19,kam,5.0,male
2022/4/25,kam,4.0,male
2022/4/25,kam,6.0,female
2022/4/25,kam,6.0,male
2022/4/25,kam,4.0,male
2022/4/25,kam,3.0,female
2022/4/25,kam,3.0,male
2022/4/25,kam,3.0,female
2022/4/25,kam,4.0,male
2022/4/25,kam,4.0,female
2022/4/25,kam,4.0,female
2022/4/25,kam,5.0,female
2022/4/25,kam,5.0,female
2022/4/25,kam,4.0,female
2022/4/25,kam,3.0,male
2022/4/25,kam,5.0,male
2022/4/25,kam,5.0,male
2022/4/25,kam,4.0,female
2022/4/25,kam,4.0,female
2022/4/25,kam,5.0,male
2022/4/25,kam,4.0,female
2021/3/26,kam,5.0,male
2021/3/26,kam,8.0,female
2021/3/26,kam,5.0,female
2021/3/26,kam,7.0,female
2021/3/26,kam,5.0,male
2021/3/26,kam,8.0,female
2021/3/26,kam,8.0,male
2021/3/26,kam,5.0,male
2021/3/26,kam,4.0,male
2021/3/26,kam,6.0,female
2021/3/26,kam,5.0,male
2021/3/26,kam,6.0,female
2021/3/26,kam,6.0,male
2021/3/26,kam,9.0,female
2021/3/26,kam,6.0,male
2021/3/26,kam,9.0,female
2021/3/26,kam,9.0,female
2021/3/26,kam,8.0,female
2021/3/26,kam,6.0,female
2021/3/26,kam,6.0,male
2021/4/2,kam,6.0,male
2021/4/2,kam,4.0,female
2021/4/2,kam,6.0,female
2021/4/2,kam,6.0,male
2021/4/2,kam,7.0,male
2021/4/2,kam,7.0,male
2021/4/2,kam,6.0,female
2021/4/2,kam,7.0,male
2021/4/2,kam,6.0,male
2021/4/2,kam,5.0,male
2021/4/2,kam,10.0,female
2021/4/2,kam,7.0,female
2021/4/2,kam,7.0,female
2021/4/2,kam,6.0,female
2021/4/2,kam,9.0,male
2021/4/2,kam,5.0,female
2021/4/2,kam,7.0,female
2021/4/2,kam,8.0,male
2021/4/2,kam,6.0,female
2021/4/2,kam,7.0,male
2021/4/6,kam,8.0,male
2021/4/6,kam,12.0,female
2021/4/6,kam,9.0,female
2021/4/6,kam,7.0,female
2021/4/6,kam,5.0,male
2021/4/6,kam,8.0,male
2021/4/6,kam,8.0,female
2021/4/6,kam,11.0,male
2021/4/6,kam,8.0,female
2021/4/6,kam,9.0,male
2021/4/6,kam,10.0,female
2021/4/6,kam,8.0,female
2021/4/6,kam,10.0,female
2021/4/6,kam,9.0,female
2021/4/6,kam,9.0,female
2021/4/6,kam,8.0,male
2021/4/6,kam,8.0,male
2021/4/6,kam,11.0,male
2021/4/6,kam,12.0,male
2021/4/6,kam,9.0,male
2021/4/16,kam,5.0,female
2021/4/16,kam,5.0,male
2021/4/16,kam,13.0,male
2021/4/16,kam,13.0,male
2021/4/16,kam,10.0,female
2021/4/16,kam,11.0,male
2021/4/16,kam,11.0,male
2021/4/16,kam,10.0,male
2021/4/16,kam,5.0,male
2021/4/16,kam,5.0,female
2021/4/16,kam,10.0,female
2021/4/16,kam,7.0,female
2021/4/16,kam,13.0,male
2021/4/16,kam,6.0,male
2021/4/16,kam,12.0,male
2021/4/16,kam,10.0,male
2021/4/16,kam,9.0,female
2021/4/16,kam,11.0,male
2021/4/16,kam,7.0,female
2021/4/16,kam,9.0,male
2021/4/22,kam,4.0,male
2021/4/22,kam,6.0,female
2021/4/22,kam,8.0,female
2021/4/22,kam,11.0,male
2021/4/22,kam,15.0,male
2021/4/22,kam,3.0,female
2021/4/22,kam,10.0,male
2021/4/22,kam,13.0,male
2021/4/22,kam,11.0,male
2021/4/22,kam,6.0,male
2021/4/22,kam,10.0,female
2021/4/22,kam,9.0,male
2021/4/22,kam,6.0,male
2021/4/22,kam,5.0,male
2021/4/22,kam,8.0,female
2021/4/22,kam,14.0,male
2021/4/22,kam,11.0,male
2021/4/22,kam,10.0,male
2021/4/22,kam,8.0,female
2021/4/22,kam,5.0,male
2021/5/11,kam,2.0,female
2021/5/11,kam,3.0,female
2021/5/11,kam,3.0,female
2021/5/11,kam,3.0,female
2021/5/11,kam,3.0,female
2021/5/11,kam,4.0,male
2021/5/11,kam,4.0,male
2021/5/11,kam,4.0,male
2021/5/11,kam,5.0,male
2021/5/11,kam,3.0,female
2021/5/11,kam,4.0,female
2021/5/11,kam,6.0,male
2021/5/11,kam,2.0,male
2021/5/11,kam,3.0,male
2021/5/11,kam,3.0,male
2021/5/11,kam,2.0,male
2021/5/11,kam,2.0,female
2021/5/11,kam,5.0,male
2021/5/11,kam,2.0,female
2021/5/11,kam,2.0,male
2020/3/24,kam,12.0,male
2020/3/24,kam,15.0,male
2020/3/24,kam,10.0,male
2020/3/24,kam,8.0,female
2020/3/24,kam,12.0,male
2020/3/24,kam,10.0,male
2020/3/24,kam,11.0,male
2020/3/24,kam,9.0,female
2020/3/24,kam,12.0,female
2020/3/24,kam,13.0,male
2020/3/24,kam,12.0,male
2020/3/24,kam,14.0,male
2020/3/24,kam,11.0,female
2020/3/24,kam,12.0,female
2020/3/24,kam,8.0,female
2020/3/24,kam,10.0,female
2020/3/24,kam,12.0,male
2020/3/24,kam,8.0,female
2020/3/24,kam,12.0,female
2020/3/24,kam,11.0,female
2020/3/30,kam,9.0,female
2020/3/30,kam,7.0,male
2020/3/30,kam,7.0,male
2020/3/30,kam,10.0,female
2020/3/30,kam,10.0,female
2020/3/30,kam,9.0,male
2020/3/30,kam,8.0,female
2020/3/30,kam,8.0,male
2020/3/30,kam,11.0,female
2020/3/30,kam,9.0,female
2020/3/30,kam,9.0,female
2020/3/30,kam,6.0,female
2020/3/30,kam,8.0,male
2020/3/30,kam,9.0,female
2020/3/30,kam,8.0,female
2020/3/30,kam,6.0,male
2020/3/30,kam,9.0,male
2020/3/30,kam,8.0,male
2020/3/30,kam,7.0,female
2020/3/30,kam,7.0,male
2020/4/8,kam,9.0,female
2020/4/8,kam,8.0,male
2020/4/8,kam,7.0,female
2020/4/8,kam,8.0,female
2020/4/8,kam,9.0,female
2020/4/8,kam,7.0,female
2020/4/8,kam,7.0,male
2020/4/8,kam,9.0,male
2020/4/8,kam,5.0,female
2020/4/8,kam,9.0,female
2020/4/8,kam,6.0,male
2020/4/8,kam,5.0,male
2020/4/8,kam,9.0,female
2020/4/8,kam,9.0,female
2020/4/8,kam,8.0,female
2020/4/8,kam,7.0,male
2020/4/8,kam,8.0,female
2020/4/8,kam,16.0,male
2020/4/8,kam,6.0,female
2020/4/8,kam,8.0,male
2020/4/13,kam,9.0,male
2020/4/13,kam,9.0,female
2020/4/13,kam,7.0,male
2020/4/13,kam,8.0,female
2020/4/13,kam,11.0,male
2020/4/13,kam,6.0,male
2020/4/13,kam,7.0,male
2020/4/13,kam,8.0,female
2020/4/13,kam,6.0,male
2020/4/13,kam,10.0,male
2020/4/13,kam,6.0,male
2020/4/13,kam,7.0,female
2020/4/13,kam,8.0,female
2020/4/13,kam,6.0,male
2020/4/13,kam,16.0,female
2020/4/13,kam,7.0,female
2020/4/13,kam,7.0,male
2020/4/13,kam,10.0,female
2020/4/13,kam,10.0,male
2020/4/13,kam,9.0,female
2020/4/25,kam,6.0,male
2020/4/25,kam,4.0,male
2020/4/25,kam,5.0,female
2020/4/25,kam,8.0,male
2020/4/25,kam,6.0,female
2020/4/25,kam,8.0,female
2020/4/25,kam,5.0,female
2020/4/25,kam,7.0,female
2020/4/25,kam,5.0,male
2020/4/25,kam,6.0,male
2020/4/25,kam,5.0,female
2020/4/25,kam,5.0,male
2020/4/25,kam,7.0,male
2020/4/25,kam,7.0,male
2020/4/25,kam,6.0,female
2020/4/25,kam,4.0,male
2020/4/25,kam,3.0,male
2020/4/25,kam,8.0,male
2020/4/25,kam,3.0,male
2020/4/25,kam,9.0,female
2019/3/26,kam,12.0,female
2019/3/26,kam,8.0,male
2019/3/26,kam,11.0,female
2019/3/26,kam,11.0,female
2019/3/26,kam,11.0,female
2019/3/26,kam,10.0,male
2019/3/26,kam,10.0,male
2019/3/26,kam,11.0,male
2019/3/26,kam,10.0,male
2019/3/26,kam,13.0,male
2019/3/26,kam,11.0,male
2019/3/26,kam,11.0,male
2019/3/26,kam,8.0,male
2019/3/26,kam,11.0,female
2019/3/26,kam,12.0,female
2019/3/26,kam,11.0,female
2019/3/26,kam,13.0,male
2019/3/26,kam,10.0,male
2019/3/26,kam,10.0,male
2019/3/26,kam,8.0,female
2019/3/26,kam,13.0,female
2019/3/26,kam,20.0,female
2019/4/1,kam,18.0,male
2019/4/1,kam,13.0,male
2019/4/1,kam,17.0,male
2019/4/1,kam,12.0,male
2019/4/1,kam,20.0,male
2019/4/1,kam,15.0,female
2019/4/1,kam,12.0,male
2019/4/1,kam,15.0,male
2019/4/1,kam,17.0,male
2019/4/1,kam,10.0,female
2019/4/1,kam,14.0,male
2019/4/1,kam,13.0,male
2019/4/1,kam,9.0,male
2019/4/1,kam,10.0,female
2019/4/1,kam,14.0,female
2019/4/1,kam,13.0,male
2019/4/1,kam,14.0,male
2019/4/1,kam,8.0,female
2019/4/1,kam,11.0,female
2019/4/1,kam,13.0,male
2019/4/8,kam,8.0,male
2019/4/8,kam,7.0,female
2019/4/8,kam,7.0,male
2019/4/8,kam,11.0,female
2019/4/8,kam,9.0,male
2019/4/8,kam,9.0,male
2019/4/8,kam,9.0,female
2019/4/8,kam,6.0,male
2019/4/8,kam,9.0,female
2019/4/8,kam,6.0,female
2019/4/8,kam,6.0,female
2019/4/8,kam,10.0,female
2019/4/8,kam,8.0,male
2019/4/8,kam,10.0,male
2019/4/8,kam,11.0,male
2019/4/8,kam,10.0,female
2019/4/8,kam,10.0,female
2019/4/8,kam,9.0,male
2019/4/8,kam,7.0,male
2019/4/8,kam,11.0,female
2019/4/15,kam,7.0,male
2019/4/15,kam,8.0,female
2019/4/15,kam,8.0,female
2019/4/15,kam,7.0,male
2019/4/15,kam,7.0,female
2019/4/15,kam,8.0,female
2019/4/15,kam,10.0,female
2019/4/15,kam,9.0,female
2019/4/15,kam,10.0,male
2019/4/15,kam,4.0,female
2019/4/15,kam,10.0,female
2019/4/15,kam,10.0,male
2019/4/15,kam,11.0,female
2019/4/15,kam,6.0,female
2019/4/15,kam,9.0,male
2019/4/15,kam,6.0,male
2019/4/15,kam,9.0,male
2019/4/15,kam,8.0,female
2019/4/15,kam,7.0,female
2019/4/15,kam,9.0,female
2018/3/22,kam,7.0,male
2018/3/22,kam,9.0,female
2018/3/22,kam,11.0,male
2018/3/22,kam,5.0,male
2018/3/22,kam,7.0,male
2018/3/22,kam,6.0,male
2018/3/22,kam,7.0,male
2018/3/22,kam,5.0,male
2018/3/22,kam,5.0,female
2018/3/22,kam,10.0,male
2018/3/22,kam,12.0,male
2018/3/22,kam,9.0,male
2018/3/22,kam,7.0,female
2018/3/22,kam,6.0,male
2018/3/22,kam,7.0,female
2018/3/22,kam,5.0,female
2018/3/22,kam,7.0,male
2018/3/22,kam,7.0,male
2018/3/22,kam,9.0,male
2018/3/22,kam,5.0,female
2018/3/29,kam,8.0,female
2018/3/29,kam,6.0,female
2018/3/29,kam,6.0,female
2018/3/29,kam,6.0,female
2018/3/29,kam,6.0,male
2018/3/29,kam,6.0,male
2018/3/29,kam,10.0,male
