Drop_Date,Monitoring_Date,Area,Place,Scallop
2015/4/18,2015/6/10,sample1,upper,648
2015/4/18,2015/6/10,sample1,upper,"1,035"
2015/4/18,2015/6/10,sample1,upper,991
2015/4/28,2015/6/10,sample1,upper,"1,414"
2015/4/28,2015/6/10,sample1,upper,"1,408"
2015/4/28,2015/6/10,sample1,upper,572
2015/4/18,2015/7/6,sample1,upper,"1,315"
2015/4/18,2015/7/6,sample1,upper,"2,157"
2015/4/18,2015/7/6,sample1,upper,"1,631"
2015/4/28,2015/7/6,sample1,upper,"2,270"
2015/4/28,2015/7/6,sample1,upper,"2,270"
2015/4/28,2015/7/6,sample1,upper,"1,231"
2016/4/28,2016/6/13,sample1,upper,159
2016/4/28,2016/6/13,sample1,upper,413
2016/4/28,2016/6/13,sample1,upper,74
2016/4/28,2016/6/27,sample1,upper,369
2016/4/28,2016/6/27,sample1,upper,373
2016/4/28,2016/6/27,sample1,upper,293
2016/4/28,2016/7/7,sample1,upper,378
2016/4/28,2016/7/7,sample1,upper,359
2016/4/28,2016/7/7,sample1,upper,217
2017/4/29,2017/5/30,sample1,upper,"1,513"
2017/4/29,2017/6/13,sample1,upper,"2,537"
2017/4/29,2017/6/13,sample1,upper,"3,097"
2017/4/29,2017/6/13,sample1,upper,"2,345"
2017/5/9,2017/6/13,sample1,upper,"2,259"
2017/5/9,2017/6/13,sample1,upper,"2,427"
2017/5/9,2017/6/13,sample1,upper,"2,139"
2018/4/27,2018/5/30,sample1,upper,"3,264"
2018/4/27,2018/5/30,sample1,upper,"5,395"
2018/4/27,2018/6/12,sample1,upper,"5,319"
2018/4/27,2018/6/12,sample1,upper,"5,767"
2018/4/27,2018/6/12,sample1,upper,"3,943"
2018/5/2,2018/6/12,sample1,upper,"3,708"
2018/5/2,2018/6/12,sample1,upper,"3,100"
2018/5/2,2018/6/12,sample1,upper,"3,804"
2018/4/27,2018/7/3,sample1,upper,"6,176"
2018/5/2,2018/7/3,sample1,upper,"5,664"
2019/5/7,2019/5/13,sample1,upper,62
2019/5/5,2019/6/4,sample1,upper,"3,424"
2019/5/5,2019/6/4,sample1,upper,"4,320"
2019/5/5,2019/6/17,sample1,upper,"2,988"
2019/5/5,2019/6/17,sample1,upper,"3,005"
2019/5/5,2019/6/17,sample1,upper,"4,652"
2019/5/7,2019/6/17,sample1,upper,"2,880"
2019/5/7,2019/6/17,sample1,upper,"3,372"
2019/5/7,2019/6/17,sample1,upper,"3,596"
2019/5/5,2019/7/17,sample1,upper,"1,040"
2019/5/5,2019/7/17,sample1,upper,"1,696"
2019/5/5,2019/7/17,sample1,upper,"1,856"
2019/5/7,2019/7/17,sample1,upper,924
2019/5/7,2019/7/17,sample1,upper,"1,376"
2019/5/7,2019/7/17,sample1,upper,"2,656"
2020/4/18,2020/6/18,sample1,upper,"2,632"
2020/4/18,2020/6/18,sample1,upper,"2,581"
2020/4/18,2020/6/18,sample1,upper,"3,016"
2020/4/28,2020/6/18,sample1,upper,"2,031"
2020/4/28,2020/6/18,sample1,upper,"2,324"
2020/4/28,2020/6/18,sample1,upper,"2,626"
2020/4/18,2020/7/13,sample1,upper,"2,912"
2020/4/18,2020/7/13,sample1,upper,"2,880"
2020/4/18,2020/7/13,sample1,upper,"3,872"
2020/4/28,2020/7/13,sample1,upper,"2,080"
2020/4/28,2020/7/13,sample1,upper,"3,808"
2020/4/28,2020/7/13,sample1,upper,"2,912"
2021/5/7,2021/5/25,sample1,upper,96
2021/5/18,2021/5/25,sample1,upper,100
2021/5/7,2021/6/8,sample1,upper,250
2021/5/7,2021/6/8,sample1,upper,283
2021/5/7,2021/6/8,sample1,upper,320
2021/5/18,2021/6/8,sample1,upper,250
2021/5/18,2021/6/8,sample1,upper,240
2021/5/18,2021/6/8,sample1,upper,340
2021/5/7,2021/6/16,sample1,upper,628
2021/5/18,2021/6/16,sample1,upper,389
2021/5/7,2021/6/23,sample1,upper,520
2021/5/7,2021/6/23,sample1,upper,477
2021/5/7,2021/6/23,sample1,upper,431
2021/5/18,2021/6/23,sample1,upper,648
2021/5/18,2021/6/23,sample1,upper,474
2021/5/18,2021/6/23,sample1,upper,689
2021/5/7,2021/7/6,sample1,upper,388
2021/5/7,2021/7/6,sample1,upper,512
2021/5/7,2021/7/6,sample1,upper,522
2021/5/18,2021/7/6,sample1,upper,399
2021/5/18,2021/7/6,sample1,upper,574
2021/5/18,2021/7/6,sample1,upper,661
2022/4/30,2022/6/7,sample1,upper,"1,396"
2022/5/5,2022/6/7,sample1,upper,"1,362"
2022/4/30,2022/6/21,sample1,upper,597
2022/4/30,2022/6/21,sample1,upper,"1,448"
2022/5/5,2022/6/21,sample1,upper,"1,221"
2022/5/5,2022/6/21,sample1,upper,"1,571"
2022/4/30,2022/7/4,sample1,upper,894
2022/4/30,2022/7/4,sample1,upper,"1,528"
2022/5/5,2022/7/4,sample1,upper,"1,450"
2022/5/5,2022/7/4,sample1,upper,"2,050"
2022/4/30,2022/7/7,sample1,upper,520
2022/4/30,2022/7/7,sample1,upper,431
2022/5/5,2022/7/7,sample1,upper,648
2022/5/5,2022/7/7,sample1,upper,689
2023/4/29,2023/6/13,sample1,upper,117
2023/4/29,2023/6/13,sample1,upper,196
2023/4/29,2023/6/13,sample1,upper,317
2023/5/4,2023/6/13,sample1,upper,225
2023/5/4,2023/6/13,sample1,upper,254
2023/5/4,2023/6/13,sample1,upper,60
2023/4/29,2023/6/21,sample1,upper,241
2023/4/29,2023/6/21,sample1,upper,226
2023/4/29,2023/6/21,sample1,upper,187
2023/5/4,2023/6/21,sample1,upper,186
2023/5/4,2023/6/21,sample1,upper,182
2023/5/4,2023/6/21,sample1,upper,225
2023/4/29,2023/7/3,sample1,upper,144
2023/4/29,2023/7/3,sample1,upper,220
2023/4/29,2023/7/3,sample1,upper,275
2023/5/4,2023/7/3,sample1,upper,198
2023/5/4,2023/7/3,sample1,upper,191
2023/5/4,2023/7/3,sample1,upper,174
2024/4/29,2024/5/30,sample1,upper,320
2024/5/6,2024/5/30,sample1,upper,327
2024/4/29,2024/6/11,sample1,upper,615
2024/5/6,2024/6/11,sample1,upper,627
2024/4/29,2024/6/19,sample1,upper,429
2024/5/6,2024/6/19,sample1,upper,747
2024/4/29,2024/6/28,sample1,upper,721
2024/5/6,2024/6/28,sample1,upper,631
2024/5/2,2024/7/8,sample1,upper,478
2024/5/10,2024/7/8,sample1,upper,636
2024/4/29,2024/7/16,sample1,upper,535
2024/5/6,2024/7/16,sample1,upper,638
2025/4/18,2025/6/3,sample1,upper,338
2025/4/25,2025/6/3,sample1,upper,659
2025/5/6,2025/6/3,sample1,upper,973
2025/4/18,2025/6/10,sample1,upper,410
2025/4/25,2025/6/10,sample1,upper,"1,283"
2025/5/6,2025/6/10,sample1,upper,"1,298"
2025/4/18,2025/6/24,sample1,upper,705
2025/4/25,2025/6/24,sample1,upper,983
2025/5/6,2025/6/24,sample1,upper,"1,404"
