Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,0.9
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,1.2
2008/5/17,2008/6/17,sample1,lower,1.1
2008/5/17,2008/6/17,sample1,lower,0.6
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,0.6
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,0.8
2008/5/17,2008/6/17,sample1,lower,0.6
2008/5/17,2008/6/17,sample1,lower,1.9
2008/5/17,2008/6/17,sample1,lower,1.9
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,1.4
2008/5/17,2008/6/17,sample1,lower,0.9
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/17,2008/6/17,sample1,lower,0.5
2008/5/17,2008/6/17,sample1,lower,1.1
2008/5/17,2008/6/17,sample1,lower,0.9
2008/5/17,2008/6/17,sample1,lower,1.1
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,1.2
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,0.9
2008/5/17,2008/6/17,sample1,lower,1.6
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,0.8
2008/5/17,2008/6/17,sample1,lower,1.1
2008/5/17,2008/6/17,sample1,lower,1.4
2008/5/17,2008/6/17,sample1,lower,1.4
2008/5/17,2008/6/17,sample1,lower,1.1
2008/5/17,2008/6/17,sample1,lower,1.2
2008/5/17,2008/6/17,sample1,lower,1.5
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,1.6
2008/5/17,2008/6/17,sample1,lower,1.4
2008/5/17,2008/6/17,sample1,lower,1.4
2008/5/17,2008/6/17,sample1,lower,1.6
2008/5/17,2008/6/17,sample1,lower,1.4
2008/5/17,2008/6/17,sample1,lower,1.4
2008/5/17,2008/6/17,sample1,lower,1.2
2008/5/17,2008/6/17,sample1,lower,0.9
2008/5/17,2008/6/17,sample1,lower,1.7
2008/5/17,2008/6/17,sample1,lower,1.5
2008/5/17,2008/6/17,sample1,lower,1.6
2008/5/17,2008/6/17,sample1,lower,1.1
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,1.6
2008/5/17,2008/6/17,sample1,lower,1.3
2008/5/17,2008/6/17,sample1,lower,0.9
2008/5/17,2008/6/17,sample1,lower,0.5
2008/5/17,2008/6/17,sample1,lower,1.2
2008/5/17,2008/6/17,sample1,lower,0.7
2008/5/17,2008/6/17,sample1,lower,1.0
2008/5/15,2008/7/1,sample1,lower,2.6
2008/5/15,2008/7/1,sample1,lower,2.5
2008/5/15,2008/7/1,sample1,lower,2.5
2008/5/15,2008/7/1,sample1,lower,3.4
2008/5/15,2008/7/1,sample1,lower,4.2
2008/5/15,2008/7/1,sample1,lower,2.2
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,1.4
2008/5/15,2008/7/1,sample1,lower,1.5
2008/5/15,2008/7/1,sample1,lower,3.8
2008/5/15,2008/7/1,sample1,lower,4.1
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,1.4
2008/5/15,2008/7/1,sample1,lower,1.5
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,1.7
2008/5/15,2008/7/1,sample1,lower,1.9
2008/5/15,2008/7/1,sample1,lower,2.6
2008/5/15,2008/7/1,sample1,lower,2.2
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,2.6
2008/5/15,2008/7/1,sample1,lower,2.1
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,2.5
2008/5/15,2008/7/1,sample1,lower,3.6
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,1.9
2008/5/15,2008/7/1,sample1,lower,2.1
2008/5/15,2008/7/1,sample1,lower,1.1
2008/5/15,2008/7/1,sample1,lower,3.2
2008/5/15,2008/7/1,sample1,lower,1.6
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,3.2
2008/5/15,2008/7/1,sample1,lower,2.1
2008/5/15,2008/7/1,sample1,lower,2.9
2008/5/15,2008/7/1,sample1,lower,2.1
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,2.6
2008/5/15,2008/7/1,sample1,lower,2.5
2008/5/15,2008/7/1,sample1,lower,2.9
2008/5/15,2008/7/1,sample1,lower,2.2
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,0.9
2008/5/15,2008/7/1,sample1,lower,1.5
2008/5/15,2008/7/1,sample1,lower,1.0
2008/5/15,2008/7/1,sample1,lower,1.9
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,2.5
2008/5/15,2008/7/1,sample1,lower,2.2
2008/5/15,2008/7/1,sample1,lower,1.7
2008/5/15,2008/7/1,sample1,lower,1.5
2008/5/15,2008/7/1,sample1,lower,1.1
2008/5/15,2008/7/1,sample1,lower,2.8
2008/5/15,2008/7/1,sample1,lower,3.6
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,2.2
2008/5/15,2008/7/1,sample1,lower,1.6
2008/5/15,2008/7/1,sample1,lower,2.9
2008/5/15,2008/7/1,sample1,lower,3.1
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,2.0
2008/5/15,2008/7/1,sample1,lower,1.7
2008/5/15,2008/7/1,sample1,lower,3.1
2008/5/15,2008/7/1,sample1,lower,2.8
2008/5/15,2008/7/1,sample1,lower,2.9
2008/5/15,2008/7/1,sample1,lower,2.5
2008/5/15,2008/7/1,sample1,lower,1.4
2008/5/15,2008/7/1,sample1,lower,2.8
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,0.8
2008/5/15,2008/7/1,sample1,lower,1.5
2008/5/15,2008/7/1,sample1,lower,1.4
2008/5/15,2008/7/1,sample1,lower,2.6
2008/5/15,2008/7/1,sample1,lower,2.9
2008/5/15,2008/7/1,sample1,lower,0.7
2008/5/15,2008/7/1,sample1,lower,3.0
2008/5/15,2008/7/1,sample1,lower,3.0
2008/5/15,2008/7/1,sample1,lower,1.3
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,2.2
2008/5/15,2008/7/1,sample1,lower,0.9
2008/5/15,2008/7/1,sample1,lower,2.9
2008/5/15,2008/7/1,sample1,lower,1.7
2008/5/15,2008/7/1,sample1,lower,2.2
2008/5/15,2008/7/1,sample1,lower,0.8
2008/5/15,2008/7/1,sample1,lower,2.1
2008/5/15,2008/7/1,sample1,lower,3.4
2008/5/15,2008/7/1,sample1,lower,1.9
2008/5/15,2008/7/1,sample1,lower,3.2
2008/5/15,2008/7/1,sample1,lower,1.8
2008/5/15,2008/7/1,sample1,lower,2.8
2008/5/15,2008/7/1,sample1,lower,2.3
2008/5/15,2008/7/1,sample1,lower,2.1
2008/5/15,2008/7/1,sample1,lower,2.6
2008/5/15,2008/7/1,sample1,lower,1.3
2008/5/15,2008/7/14,sample1,lower,4.5
2008/5/15,2008/7/14,sample1,lower,2.4
2008/5/15,2008/7/14,sample1,lower,1.3
2008/5/15,2008/7/14,sample1,lower,1.8
2008/5/15,2008/7/14,sample1,lower,6.1
2008/5/15,2008/7/14,sample1,lower,4.3
2008/5/15,2008/7/14,sample1,lower,6.4
2008/5/15,2008/7/14,sample1,lower,3.1
2008/5/15,2008/7/14,sample1,lower,5.4
2008/5/15,2008/7/14,sample1,lower,5.6
2008/5/15,2008/7/14,sample1,lower,4.0
2008/5/15,2008/7/14,sample1,lower,4.3
2008/5/15,2008/7/14,sample1,lower,2.2
2008/5/15,2008/7/14,sample1,lower,2.0
2008/5/15,2008/7/14,sample1,lower,1.3
2008/5/15,2008/7/14,sample1,lower,5.7
2008/5/15,2008/7/14,sample1,lower,2.6
2008/5/15,2008/7/14,sample1,lower,3.8
2008/5/15,2008/7/14,sample1,lower,5.3
2008/5/15,2008/7/14,sample1,lower,4.8
2008/5/15,2008/7/14,sample1,lower,4.4
2008/5/15,2008/7/14,sample1,lower,2.7
2008/5/15,2008/7/14,sample1,lower,3.7
2008/5/15,2008/7/14,sample1,lower,4.7
2008/5/15,2008/7/14,sample1,lower,5.6
2008/5/15,2008/7/14,sample1,lower,6.0
2008/5/15,2008/7/14,sample1,lower,3.6
2008/5/15,2008/7/14,sample1,lower,3.2
2008/5/15,2008/7/14,sample1,lower,3.7
2008/5/15,2008/7/14,sample1,lower,1.7
2008/5/15,2008/7/14,sample1,lower,4.9
2008/5/15,2008/7/14,sample1,lower,2.6
2008/5/15,2008/7/14,sample1,lower,2.2
2008/5/15,2008/7/14,sample1,lower,4.5
2008/5/15,2008/7/14,sample1,lower,4.7
2008/5/15,2008/7/14,sample1,lower,2.5
2008/5/15,2008/7/14,sample1,lower,3.8
2008/5/15,2008/7/14,sample1,lower,1.1
2008/5/15,2008/7/14,sample1,lower,5.2
2008/5/15,2008/7/14,sample1,lower,3.2
2008/5/15,2008/7/14,sample1,lower,6.5
2008/5/15,2008/7/14,sample1,lower,5.0
2008/5/15,2008/7/14,sample1,lower,6.0
2008/5/15,2008/7/14,sample1,lower,5.0
2008/5/15,2008/7/14,sample1,lower,6.0
2008/5/15,2008/7/14,sample1,lower,2.6
2008/5/15,2008/7/14,sample1,lower,2.7
2008/5/15,2008/7/14,sample1,lower,2.2
2008/5/15,2008/7/14,sample1,lower,3.9
2008/5/15,2008/7/14,sample1,lower,5.2
2009/5/6,2009/6/16,sample1,lower,1.0
2009/5/6,2009/6/16,sample1,lower,1.5
2009/5/6,2009/6/16,sample1,lower,1.1
2009/5/6,2009/6/16,sample1,lower,0.6
2009/5/6,2009/6/16,sample1,lower,0.8
2009/5/6,2009/6/16,sample1,lower,1.6
2009/5/6,2009/6/16,sample1,lower,2.0
2009/5/6,2009/6/16,sample1,lower,0.9
2009/5/6,2009/6/16,sample1,lower,1.3
2009/5/6,2009/6/16,sample1,lower,1.1
2009/5/6,2009/6/16,sample1,lower,1.3
2009/5/6,2009/6/16,sample1,lower,0.9
2009/5/6,2009/6/16,sample1,lower,1.5
2009/5/6,2009/6/16,sample1,lower,0.7
2009/5/6,2009/6/16,sample1,lower,0.9
2009/5/6,2009/6/16,sample1,lower,1.0
2009/5/6,2009/6/16,sample1,lower,1.4
2009/5/6,2009/6/16,sample1,lower,1.3
2009/5/6,2009/6/16,sample1,lower,0.7
2009/5/6,2009/6/16,sample1,lower,1.5
2009/5/6,2009/6/16,sample1,lower,0.7
2009/5/6,2009/6/16,sample1,lower,1.0
2009/5/6,2009/6/16,sample1,lower,1.1
2009/5/6,2009/6/16,sample1,lower,1.1
2009/5/6,2009/6/16,sample1,lower,0.9
2009/5/6,2009/6/16,sample1,lower,0.9
2009/5/6,2009/6/16,sample1,lower,0.8
2009/5/6,2009/6/16,sample1,lower,1.4
2009/5/6,2009/6/16,sample1,lower,1.5
2009/5/6,2009/6/16,sample1,lower,1.0
2009/5/6,2009/6/16,sample1,lower,0.9
2009/5/6,2009/6/16,sample1,lower,0.6
2009/5/6,2009/6/16,sample1,lower,1.1
2009/5/6,2009/6/16,sample1,lower,1.0
2009/5/6,2009/6/16,sample1,lower,1.6
2009/5/6,2009/6/16,sample1,lower,0.4
2009/5/6,2009/6/16,sample1,lower,1.5
2009/5/6,2009/6/16,sample1,lower,1.5
2009/5/6,2009/6/16,sample1,lower,1.7
2009/5/6,2009/6/16,sample1,lower,1.5
2009/5/6,2009/6/16,sample1,lower,1.2
2009/5/6,2009/6/16,sample1,lower,1.6
2009/5/6,2009/6/16,sample1,lower,0.8
2009/5/6,2009/6/16,sample1,lower,1.3
2009/5/6,2009/6/16,sample1,lower,0.6
2009/5/6,2009/6/16,sample1,lower,1.1
2009/5/6,2009/6/16,sample1,lower,1.3
2009/5/6,2009/6/16,sample1,lower,1.3
2009/5/6,2009/6/16,sample1,lower,0.7
2009/5/6,2009/6/16,sample1,lower,0.8
2009/5/2,2009/7/7,sample1,lower,4.1
2009/5/2,2009/7/7,sample1,lower,2.6
2009/5/2,2009/7/7,sample1,lower,2.3
2009/5/2,2009/7/7,sample1,lower,2.5
2009/5/2,2009/7/7,sample1,lower,3.6
2009/5/2,2009/7/7,sample1,lower,2.5
2009/5/2,2009/7/7,sample1,lower,4.3
2009/5/2,2009/7/7,sample1,lower,2.9
2009/5/2,2009/7/7,sample1,lower,2.2
2009/5/2,2009/7/7,sample1,lower,4.0
2009/5/2,2009/7/7,sample1,lower,2.3
2009/5/2,2009/7/7,sample1,lower,4.7
2009/5/2,2009/7/7,sample1,lower,2.5
2009/5/2,2009/7/7,sample1,lower,2.5
2009/5/2,2009/7/7,sample1,lower,2.2
2009/5/2,2009/7/7,sample1,lower,2.2
2009/5/2,2009/7/7,sample1,lower,3.2
2009/5/2,2009/7/7,sample1,lower,4.7
2009/5/2,2009/7/7,sample1,lower,2.1
2009/5/2,2009/7/7,sample1,lower,4.5
2009/5/2,2009/7/7,sample1,lower,2.1
2009/5/2,2009/7/7,sample1,lower,3.8
2009/5/2,2009/7/7,sample1,lower,1.7
2009/5/2,2009/7/7,sample1,lower,3.0
2009/5/2,2009/7/7,sample1,lower,3.4
2009/5/2,2009/7/7,sample1,lower,3.5
2009/5/2,2009/7/7,sample1,lower,2.2
2009/5/2,2009/7/7,sample1,lower,2.2
2009/5/2,2009/7/7,sample1,lower,1.9
2009/5/2,2009/7/7,sample1,lower,3.3
2009/5/2,2009/7/7,sample1,lower,2.0
2009/5/2,2009/7/7,sample1,lower,2.4
2009/5/2,2009/7/7,sample1,lower,3.2
2009/5/2,2009/7/7,sample1,lower,2.4
2009/5/2,2009/7/7,sample1,lower,3.8
2009/5/2,2009/7/7,sample1,lower,2.2
2009/5/2,2009/7/7,sample1,lower,2.1
2009/5/2,2009/7/7,sample1,lower,3.3
2009/5/2,2009/7/7,sample1,lower,2.9
2009/5/2,2009/7/7,sample1,lower,4.2
2009/5/2,2009/7/7,sample1,lower,2.2
2009/5/2,2009/7/7,sample1,lower,2.8
2009/5/2,2009/7/7,sample1,lower,2.5
2009/5/2,2009/7/7,sample1,lower,2.6
2009/5/2,2009/7/7,sample1,lower,2.6
2009/5/2,2009/7/7,sample1,lower,1.8
2009/5/2,2009/7/7,sample1,lower,2.8
2009/5/2,2009/7/7,sample1,lower,2.3
2009/5/2,2009/7/7,sample1,lower,2.3
2009/5/2,2009/7/7,sample1,lower,2.5
2010/5/15,2010/6/15,sample1,lower,1.6
2010/5/15,2010/6/15,sample1,lower,1.5
2010/5/15,2010/6/15,sample1,lower,1.4
2010/5/15,2010/6/15,sample1,lower,1.3
2010/5/15,2010/6/15,sample1,lower,1.3
2010/5/15,2010/6/15,sample1,lower,1.2
2010/5/15,2010/6/15,sample1,lower,1.2
2010/5/15,2010/6/15,sample1,lower,1.1
2010/5/15,2010/6/15,sample1,lower,1.1
2010/5/15,2010/6/15,sample1,lower,0.9
2010/5/15,2010/6/15,sample1,lower,0.9
2010/5/15,2010/6/15,sample1,lower,0.9
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,1.3
2010/5/15,2010/6/15,sample1,lower,1.3
2010/5/15,2010/6/15,sample1,lower,1.3
2010/5/15,2010/6/15,sample1,lower,1.2
2010/5/15,2010/6/15,sample1,lower,1.2
2010/5/15,2010/6/15,sample1,lower,1.1
2010/5/15,2010/6/15,sample1,lower,1.1
2010/5/15,2010/6/15,sample1,lower,1.1
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,0.9
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,1.3
2010/5/15,2010/6/15,sample1,lower,1.3
2010/5/15,2010/6/15,sample1,lower,1.2
2010/5/15,2010/6/15,sample1,lower,1.2
2010/5/15,2010/6/15,sample1,lower,1.1
2010/5/15,2010/6/15,sample1,lower,1.1
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,1.0
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.8
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.7
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.6
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.5
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.4
2010/5/15,2010/6/15,sample1,lower,0.3
2010/5/15,2010/6/15,sample1,lower,0.3
2010/5/15,2010/6/15,sample1,lower,0.3
2010/5/18,2010/7/6,sample1,lower,1.7
2010/5/18,2010/7/6,sample1,lower,4.1
2010/5/18,2010/7/6,sample1,lower,2.8
2010/5/18,2010/7/6,sample1,lower,2.7
2010/5/18,2010/7/6,sample1,lower,3.2
2010/5/18,2010/7/6,sample1,lower,2.5
2010/5/18,2010/7/6,sample1,lower,1.5
2010/5/18,2010/7/6,sample1,lower,1.7
2010/5/18,2010/7/6,sample1,lower,2.0
2010/5/18,2010/7/6,sample1,lower,2.5
2010/5/18,2010/7/6,sample1,lower,1.5
2010/5/18,2010/7/6,sample1,lower,1.4
2010/5/18,2010/7/6,sample1,lower,2.3
2010/5/18,2010/7/6,sample1,lower,3.1
2010/5/18,2010/7/6,sample1,lower,1.3
2010/5/18,2010/7/6,sample1,lower,2.7
2010/5/18,2010/7/6,sample1,lower,3.1
2010/5/18,2010/7/6,sample1,lower,1.9
2010/5/18,2010/7/6,sample1,lower,3.6
2010/5/18,2010/7/6,sample1,lower,1.8
2010/5/18,2010/7/6,sample1,lower,2.6
2010/5/18,2010/7/6,sample1,lower,1.9
2010/5/18,2010/7/6,sample1,lower,2.3
2010/5/18,2010/7/6,sample1,lower,1.5
2010/5/18,2010/7/6,sample1,lower,0.9
2010/5/18,2010/7/6,sample1,lower,1.7
2010/5/18,2010/7/6,sample1,lower,1.6
2010/5/18,2010/7/6,sample1,lower,3.1
2010/5/18,2010/7/6,sample1,lower,5.0
2010/5/18,2010/7/6,sample1,lower,1.7
2010/5/18,2010/7/6,sample1,lower,2.5
2010/5/18,2010/7/6,sample1,lower,1.8
2010/5/18,2010/7/6,sample1,lower,2.9
2010/5/18,2010/7/6,sample1,lower,2.9
2010/5/18,2010/7/6,sample1,lower,1.6
2010/5/18,2010/7/6,sample1,lower,3.0
2010/5/18,2010/7/6,sample1,lower,2.5
2010/5/18,2010/7/6,sample1,lower,1.5
2010/5/18,2010/7/6,sample1,lower,1.4
2010/5/18,2010/7/6,sample1,lower,1.6
2010/5/18,2010/7/6,sample1,lower,3.2
2010/5/18,2010/7/6,sample1,lower,2.5
2010/5/18,2010/7/6,sample1,lower,3.7
2010/5/18,2010/7/6,sample1,lower,2.7
2010/5/18,2010/7/6,sample1,lower,2.9
2010/5/18,2010/7/6,sample1,lower,2.4
2010/5/18,2010/7/6,sample1,lower,2.8
2010/5/18,2010/7/6,sample1,lower,2.2
2010/5/18,2010/7/6,sample1,lower,2.1
2010/5/18,2010/7/6,sample1,lower,1.5
2010/5/18,2010/7/15,sample1,lower,2.1
2010/5/18,2010/7/15,sample1,lower,1.7
2010/5/18,2010/7/15,sample1,lower,1.6
2010/5/18,2010/7/15,sample1,lower,1.8
2010/5/18,2010/7/15,sample1,lower,2.3
2010/5/18,2010/7/15,sample1,lower,3.0
2010/5/18,2010/7/15,sample1,lower,2.2
