Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,1.2
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.4
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.4
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,1.1
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,1.1
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.9
2009/5/1,2009/6/18,13_isi,middle,0.8
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.5
2009/5/1,2009/6/18,13_isi,middle,0.7
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,0.6
2009/5/1,2009/6/18,13_isi,middle,1.2
2009/5/1,2009/6/18,13_isi,middle,1.3
2009/5/1,2009/6/18,13_isi,middle,2.1
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.4
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.5
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.5
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.9
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.5
2009/5/1,2009/6/18,13_isi,bottom,1.3
2009/5/1,2009/6/18,13_isi,bottom,1.7
2009/5/1,2009/6/18,13_isi,bottom,1
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,1
2009/5/1,2009/6/18,13_isi,bottom,1.2
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,1.3
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.8
2009/5/1,2009/6/18,13_isi,bottom,1.2
2009/5/1,2009/6/18,13_isi,bottom,0.4
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,1.5
2009/5/1,2009/6/18,13_isi,bottom,1.6
2009/5/1,2009/6/18,13_isi,bottom,0.5
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,1.3
2009/5/1,2009/6/18,13_isi,bottom,1.4
2009/5/1,2009/6/18,13_isi,bottom,1
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,1.2
2009/5/1,2009/6/18,13_isi,bottom,1.4
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.4
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,1.4
2009/5/1,2009/6/18,13_isi,bottom,1
2009/5/1,2009/6/18,13_isi,bottom,0.8
2009/5/1,2009/6/18,13_isi,bottom,1
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.5
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.9
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,1.1
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.8
2009/5/1,2009/6/18,13_isi,bottom,1.1
2009/5/1,2009/6/18,13_isi,bottom,1.3
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,1.3
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,1.1
2009/5/1,2009/6/18,13_isi,bottom,0.5
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,1.3
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,1.8
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,1
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,1.4
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.8
2009/5/1,2009/6/18,13_isi,bottom,1
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,1.2
2009/5/1,2009/6/18,13_isi,bottom,1.4
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.5
2009/5/1,2009/6/18,13_isi,bottom,0.7
2009/5/1,2009/6/18,13_isi,bottom,0.9
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.9
2009/5/1,2009/6/18,13_isi,bottom,0.6
2009/5/1,2009/6/18,13_isi,bottom,0.5
2017/5/1,2017/7/28,17_sut,ND,4.2
2017/5/1,2017/7/28,17_sut,ND,13.1
2017/5/1,2017/7/28,17_sut,ND,3.1
2017/5/1,2017/7/28,17_sut,ND,9.7
2017/5/1,2017/7/28,17_sut,ND,8.8
2017/5/1,2017/7/28,17_sut,ND,6.6
2017/5/1,2017/7/28,17_sut,ND,5.2
2017/5/1,2017/7/28,17_sut,ND,10
2017/5/1,2017/7/28,17_sut,ND,6.6
2017/5/1,2017/7/28,17_sut,ND,4.1
2017/5/1,2017/7/28,17_sut,ND,6.8
2017/5/1,2017/7/28,17_sut,ND,9.7
2017/5/1,2017/7/28,17_sut,ND,7.6
2017/5/1,2017/7/28,17_sut,ND,5.7
2017/5/1,2017/7/28,17_sut,ND,5.7
2017/5/1,2017/7/28,17_sut,ND,8.3
2017/5/1,2017/7/28,17_sut,ND,9.5
2017/5/1,2017/7/28,17_sut,ND,7.8
2017/5/1,2017/7/28,17_sut,ND,6.8
2017/5/1,2017/7/28,17_sut,ND,10.6
2017/5/1,2017/7/28,17_sut,ND,8.5
2017/5/1,2017/7/28,17_sut,ND,4.3
2017/5/1,2017/7/28,17_sut,ND,7
2017/5/1,2017/7/28,17_sut,ND,7.4
2017/5/1,2017/7/28,17_sut,ND,8.7
2017/5/1,2017/7/28,17_sut,ND,5.8
2017/5/1,2017/7/28,17_sut,ND,10.5
2017/5/1,2017/7/28,17_sut,ND,10.3
2017/5/1,2017/7/28,17_sut,ND,5.3
2017/5/1,2017/7/28,17_sut,ND,6.6
2017/5/1,2017/7/28,17_sut,ND,7.8
2017/5/1,2017/7/28,17_sut,ND,8.3
2017/5/1,2017/7/28,17_sut,ND,5.5
2017/5/1,2017/7/28,17_sut,ND,5.4
2017/5/1,2017/7/28,17_sut,ND,12.9
2017/5/1,2017/7/28,17_sut,ND,5.2
2017/5/1,2017/7/28,17_sut,ND,13.4
2017/5/1,2017/7/28,17_sut,ND,6.7
2017/5/1,2017/7/28,17_sut,ND,9.2
2017/5/1,2017/7/28,17_sut,ND,10.9
2017/5/1,2017/7/28,17_sut,ND,4.9
2017/5/1,2017/7/28,17_sut,ND,8.7
2017/5/1,2017/7/28,17_sut,ND,12.1
2017/5/1,2017/7/28,17_sut,ND,10.5
2017/5/1,2017/7/28,17_sut,ND,11.4
2017/5/1,2017/7/28,17_sut,ND,9.4
2017/5/1,2017/7/28,17_sut,ND,13.2
2017/5/1,2017/7/28,17_sut,ND,11.2
2017/5/1,2017/7/28,17_sut,ND,4.2
2017/5/1,2017/7/28,17_sut,ND,8.4
2017/5/1,2017/7/28,17_sut,ND,8.7
2017/5/1,2017/7/28,17_sut,ND,6.1
2017/5/1,2017/7/28,17_sut,ND,5.8
2017/5/1,2017/7/28,17_sut,ND,12.2
2017/5/1,2017/7/28,17_sut,ND,9.9
2017/5/1,2017/7/28,17_sut,ND,7.7
2017/5/1,2017/7/28,17_sut,ND,5.3
2017/5/1,2017/7/28,17_sut,ND,5.8
2017/5/1,2017/7/28,17_sut,ND,4.4
2017/5/1,2017/7/28,17_sut,ND,7.7
2017/5/1,2017/7/28,17_sut,ND,6.3
2017/5/1,2017/7/28,17_sut,ND,6.1
2017/5/1,2017/7/28,17_sut,ND,8.1
2017/5/1,2017/7/28,17_sut,ND,11.4
2017/5/1,2017/7/28,17_sut,ND,12.3
2017/5/1,2017/7/28,17_sut,ND,14.8
2017/5/1,2017/7/28,17_sut,ND,5.7
2017/5/1,2017/7/28,17_sut,ND,9.7
2017/5/1,2017/7/28,17_sut,ND,6.8
2017/5/1,2017/7/28,17_sut,ND,11.2
2017/5/1,2017/7/28,17_sut,ND,5.2
2017/5/1,2017/7/28,17_sut,ND,4.6
2017/5/1,2017/7/28,17_sut,ND,9.3
2017/5/1,2017/7/28,17_sut,ND,7.3
2017/5/1,2017/7/28,17_sut,ND,7.2
2017/5/1,2017/7/28,17_sut,ND,5.5
2017/5/1,2017/7/28,17_sut,ND,5.9
2017/5/1,2017/7/28,17_sut,ND,7.6
2017/5/1,2017/7/28,17_sut,ND,7.9
2017/5/1,2017/7/28,17_sut,ND,4.6
2017/5/1,2017/7/28,17_sut,ND,5.9
2017/5/1,2017/7/28,17_sut,ND,8.6
2017/5/1,2017/7/28,17_sut,ND,7.2
2017/5/1,2017/7/28,17_sut,ND,13.5
2017/5/1,2017/7/28,17_sut,ND,6.5
2017/5/1,2017/7/28,17_sut,ND,6.2
2017/5/1,2017/7/28,17_sut,ND,8.7
2017/5/1,2017/7/28,17_sut,ND,6.3
2017/5/1,2017/7/28,17_sut,ND,8.1
2017/5/1,2017/7/28,17_sut,ND,7
2017/5/1,2017/7/28,17_sut,ND,5.3
2017/5/1,2017/7/28,17_sut,ND,10
2017/5/1,2017/7/28,17_sut,ND,6.9
2017/5/1,2017/7/28,17_sut,ND,9.2
2017/5/1,2017/7/28,17_sut,ND,7.2
2017/5/1,2017/7/28,17_sut,ND,6.3
2017/5/1,2017/7/28,17_sut,ND,9.1
2017/5/1,2017/7/28,17_sut,ND,8
2017/5/1,2017/7/28,17_sut,ND,7.5
2017/5/1,2017/7/28,17_sut,ND,8.2
2017/5/1,2017/7/28,17_sut,ND,7.3
2017/5/1,2017/7/28,17_sut,ND,11.6
2017/5/1,2017/7/28,17_sut,ND,6.2
2017/5/1,2017/7/28,17_sut,ND,6.6
2017/5/1,2017/7/28,17_sut,ND,6.5
2017/5/1,2017/7/28,17_sut,ND,5.4
2017/5/1,2017/7/28,17_sut,ND,4.1
2017/5/1,2017/7/28,17_sut,ND,6
2017/5/1,2017/7/28,17_sut,ND,5.3
2017/5/1,2017/7/28,17_sut,ND,4.3
2017/5/1,2017/7/28,17_sut,ND,6.1
2017/5/1,2017/7/28,17_sut,ND,3.3
2017/5/1,2017/7/28,17_sut,ND,11
2017/5/1,2017/7/28,17_sut,ND,4.5
2017/5/1,2017/7/28,17_sut,ND,9
2017/5/1,2017/7/28,17_sut,ND,4.7
2017/5/1,2017/7/28,17_sut,ND,4.6
2017/5/1,2017/7/28,17_sut,ND,7.6
2017/5/1,2017/7/28,17_sut,ND,8.4
2017/5/1,2017/7/28,17_sut,ND,3.4
2017/5/1,2017/7/28,17_sut,ND,8
2017/5/1,2017/7/28,17_sut,ND,7.5
2017/5/1,2017/7/28,17_sut,ND,5.6
2017/5/1,2017/7/28,17_sut,ND,5.3
2017/5/1,2017/7/28,17_sut,ND,7.4
2017/5/1,2017/7/28,17_sut,ND,5.6
2017/5/1,2017/7/28,17_sut,ND,5.7
2017/5/1,2017/7/28,17_sut,ND,9.4
2017/5/1,2017/7/28,17_sut,ND,6.3
2017/5/1,2017/7/28,17_sut,ND,6.6
2017/5/1,2017/7/28,17_sut,ND,5.4
2017/5/1,2017/7/28,17_sut,ND,5.6
2017/5/1,2017/7/28,17_sut,ND,12.3
2017/5/1,2017/7/28,17_sut,ND,6.2
2017/5/1,2017/7/28,17_sut,ND,6.9
2017/5/1,2017/7/28,17_sut,ND,10.2
2017/5/1,2017/7/28,17_sut,ND,6
2017/5/1,2017/7/28,17_sut,ND,7.1
2017/5/1,2017/7/28,17_sut,ND,7
2017/5/1,2017/7/28,17_sut,ND,8.1
2017/5/1,2017/7/28,17_sut,ND,8.5
2017/5/1,2017/7/28,17_sut,ND,5
2017/5/1,2017/7/28,17_sut,ND,7.7
2017/5/1,2017/7/28,17_sut,ND,5.7
2017/5/1,2017/7/28,17_sut,ND,6.9
2017/5/1,2017/7/28,17_sut,ND,4.8
2017/5/1,2017/7/28,17_sut,ND,5.9
2017/5/1,2017/7/28,17_sut,ND,8.7
2017/5/1,2017/7/28,17_sut,ND,6.3
2017/5/1,2017/7/28,17_sut,ND,7.5
2017/5/1,2017/7/28,17_sut,ND,10
2017/5/1,2017/7/28,17_sut,ND,5.4
2017/5/1,2017/7/28,17_sut,ND,10.6
2017/5/1,2017/7/28,17_sut,ND,12.5
2017/5/1,2017/7/28,17_sut,ND,13.1
2017/5/1,2017/7/28,17_sut,ND,4.1
2017/5/1,2017/7/28,17_sut,ND,5.3
2017/5/1,2017/7/28,17_sut,ND,8.3
2017/5/1,2017/7/28,17_sut,ND,10.2
2017/5/1,2017/7/28,17_sut,ND,8.1
2017/5/1,2017/7/28,17_sut,ND,9
2017/5/1,2017/7/28,17_sut,ND,9.8
2017/5/1,2017/7/28,17_sut,ND,7.4
2017/5/1,2017/7/28,17_sut,ND,10.6
2017/5/1,2017/7/28,17_sut,ND,12
2017/5/1,2017/7/28,17_sut,ND,8.8
2017/5/1,2017/7/28,17_sut,ND,11.9
2017/5/1,2017/7/28,17_sut,ND,10.7
2017/5/1,2017/7/28,17_sut,ND,7.4
2017/5/1,2017/7/28,17_sut,ND,11.5
2017/5/1,2017/7/28,17_sut,ND,8.2
2017/5/1,2017/7/28,17_sut,ND,6.5
2017/5/1,2017/7/28,17_sut,ND,8.6
2017/5/1,2017/7/28,17_sut,ND,8.2
2017/5/1,2017/7/28,17_sut,ND,9.3
2017/5/1,2017/7/28,17_sut,ND,6
2017/5/1,2017/7/28,17_sut,ND,9.3
2017/5/1,2017/7/28,17_sut,ND,7.9
2017/5/1,2017/7/28,17_sut,ND,7.5
2017/5/1,2017/7/28,17_sut,ND,5.3
2017/5/1,2017/7/28,17_sut,ND,7.1
2017/5/1,2017/7/28,17_sut,ND,7.7
2017/5/1,2017/7/28,17_sut,ND,9.4
2017/5/1,2017/7/28,17_sut,ND,10.8
2017/5/1,2017/7/28,17_sut,ND,7.2
2017/5/1,2017/7/28,17_sut,ND,8.9
2017/5/1,2017/7/28,17_sut,ND,6.3
2017/5/1,2017/7/28,17_sut,ND,4.1
2017/5/1,2017/7/28,17_sut,ND,6.6
2017/5/1,2017/7/28,17_sut,ND,8.7
2017/5/1,2017/7/28,17_sut,ND,8.5
2017/5/1,2017/7/28,17_sut,ND,4.2
2017/5/1,2017/7/28,17_sut,ND,7.4
2017/5/1,2017/7/28,17_sut,ND,10.6
2017/5/1,2017/7/28,17_sut,ND,7.3
2017/5/1,2017/7/28,17_sut,ND,7.8
2017/5/1,2017/7/28,17_sut,ND,8.1
2017/5/1,2017/7/28,17_sut,ND,11.3
2017/5/1,2017/7/28,17_sut,ND,8.3
2017/5/1,2017/7/28,17_sut,ND,7.9
2017/5/1,2017/7/28,17_sut,ND,10.1
2017/5/1,2017/7/28,17_sut,ND,8.6
2017/5/1,2017/7/28,17_sut,ND,6.6
2017/5/1,2017/7/28,17_sut,ND,6.1
2017/5/1,2017/7/28,17_sut,ND,9.1
2017/5/1,2017/7/28,17_sut,ND,4.9
2017/5/1,2017/7/28,17_sut,ND,4.5
2017/5/1,2017/7/28,17_sut,ND,6
2017/5/1,2017/7/28,17_sut,ND,8.2
2017/5/1,2017/7/28,17_sut,ND,8.2
2017/5/1,2017/7/28,17_sut,ND,7.8
2017/5/1,2017/7/28,17_sut,ND,6.4
2017/5/1,2017/7/28,17_sut,ND,5.9
2017/5/1,2017/7/28,17_sut,ND,6.1
2017/5/1,2017/7/28,17_sut,ND,4.7
2017/5/1,2017/7/28,17_sut,ND,5.2
2017/5/1,2017/7/28,17_sut,ND,11.8
2017/5/1,2017/7/28,17_sut,ND,8.1
2017/5/1,2017/7/28,17_sut,ND,7
2017/5/1,2017/7/28,17_sut,ND,7.8
2017/5/1,2017/7/28,17_sut,ND,4.8
2017/5/1,2017/7/28,17_sut,ND,6.2
2017/5/1,2017/7/28,17_sut,ND,7.8
2017/5/1,2017/7/28,17_sut,ND,4.6
2017/5/1,2017/7/28,17_sut,ND,5.9
2017/5/1,2017/7/28,17_sut,ND,8.2
2017/5/1,2017/7/28,17_sut,ND,5.6
2017/5/1,2017/7/28,17_sut,ND,6.2
2017/5/1,2017/7/28,17_sut,ND,5.1
2017/5/1,2017/7/28,17_sut,ND,6.3
2017/5/1,2017/7/28,17_sut,ND,5.8
2017/5/1,2017/7/28,17_sut,ND,4.9
2017/5/1,2017/7/28,17_sut,ND,4.1
2017/5/1,2017/7/28,17_sut,ND,4
